t,ref_c,humidity,dmm_c,r_ohm
1689533756.6268244,24.466,56.326,38.2793,2.000162612E+01
1689533758.0455177,24.464,56.329,38.2793,2.000162962E+01
1689533759.4637916,24.463,56.328,38.2793,2.000164551E+01
1689533760.8824997,24.466,56.323,38.2797,2.000165744E+01
1689533762.3008814,24.466,56.327,38.2797,2.000161933E+01
1689533763.719438,24.47,56.325,38.2797,2.000168546E+01
1689533765.1377366,24.461,56.327,38.2797,2.000163077E+01
1689533766.5561163,24.46,56.321,38.2799,2.000169389E+01
1689533767.9747007,24.463,56.329,38.2799,2.000166168E+01
1689533769.3931046,24.464,56.331,38.2799,2.000161844E+01
1689533770.811394,24.467,56.325,38.2799,2.000167630E+01
1689533772.2298899,24.467,56.331,38.2803,2.000165357E+01
1689533773.6484096,24.463,56.33,38.2803,2.000166526E+01
1689533775.0668385,24.47,56.322,38.2803,2.000163537E+01
1689533776.4854913,24.469,56.328,38.2803,2.000161121E+01
1689533777.903834,24.461,56.323,38.2805,2.000166288E+01
1689533779.3223135,24.466,56.328,38.2805,2.000166154E+01
1689533780.7407084,24.461,56.325,38.2805,2.000167680E+01
1689533782.159162,24.467,56.329,38.2805,2.000163960E+01
1689533783.5776896,24.467,56.326,38.2805,2.000163260E+01
1689533784.9959931,24.46,56.328,38.2805,2.000167597E+01
1689533786.414545,24.467,56.326,38.2805,2.000164545E+01
1689533787.833275,24.472,56.327,38.2805,2.000170793E+01
1689533789.251631,24.466,56.332,38.2805,2.000159775E+01
1689533790.6699703,24.466,56.331,38.2805,2.000166435E+01
1689533792.088509,24.461,56.332,38.2805,2.000166689E+01
1689533793.5069277,24.46,56.323,38.2805,2.000166355E+01
1689533794.9252863,24.472,56.332,38.2809,2.000166053E+01
1689533796.3438077,24.472,56.326,38.2809,2.000167499E+01
1689533797.762275,24.473,56.325,38.2809,2.000171934E+01
1689533799.18067,24.466,56.327,38.2809,2.000164033E+01
1689533800.5991957,24.472,56.318,38.2808,2.000169311E+01
1689533802.0177128,24.47,56.32,38.2808,2.000164470E+01
1689533803.4360154,24.466,56.317,38.2808,2.000167030E+01
1689533804.854555,24.466,56.315,38.2808,2.000165186E+01
1689533806.273033,24.47,56.322,38.2812,2.000165233E+01
1689533807.6915557,24.472,56.321,38.2812,2.000166730E+01
1689533809.1099107,24.467,56.32,38.2812,2.000162437E+01
1689533810.528406,24.467,56.311,38.2812,2.000165140E+01
1689533811.9468982,24.476,56.321,38.2814,2.000166412E+01
1689533813.3653216,24.476,56.313,38.2814,2.000167494E+01
1689533814.783936,24.47,56.321,38.2814,2.000165538E+01
1689533816.202299,24.47,56.317,38.2814,2.000166285E+01
1689533817.620602,24.464,56.318,38.2818,2.000169354E+01
1689533819.039209,24.473,56.32,38.2818,2.000164829E+01
1689533820.4576461,24.483,56.317,38.2818,2.000167627E+01
1689533821.8761137,24.48,56.317,38.2818,2.000167007E+01
1689533823.2945712,24.475,56.313,38.2821,2.000165862E+01
1689533824.7131193,24.473,56.317,38.2821,2.000169243E+01
1689533826.1317074,24.48,56.32,38.2821,2.000165777E+01
1689533827.5501163,24.478,56.32,38.2821,2.000166779E+01
1689533828.9684536,24.484,56.314,38.2819,2.000166350E+01
1689533830.3869336,24.472,56.317,38.2819,2.000166420E+01
1689533831.8052495,24.475,56.314,38.2819,2.000167326E+01
1689533833.2238042,24.481,56.318,38.2819,2.000167898E+01
1689533834.6423135,24.486,56.319,38.2823,2.000162493E+01
1689533836.0610168,24.47,56.322,38.2823,2.000168640E+01
1689533837.4792151,24.472,56.321,38.2823,2.000168353E+01
1689533838.897728,24.476,56.32,38.2823,2.000168322E+01
1689533840.3161635,24.472,56.321,38.2827,2.000168433E+01
1689533841.7346566,24.476,56.318,38.2827,2.000166171E+01
1689533843.1530223,24.475,56.313,38.2827,2.000163723E+01
1689533844.5715454,24.476,56.313,38.2827,2.000163595E+01
1689533845.9900675,24.475,56.313,38.2827,2.000165662E+01
1689533847.4083893,24.47,56.311,38.2827,2.000163840E+01
1689533848.826918,24.476,56.31,38.2827,2.000166956E+01
1689533850.245399,24.475,56.311,38.2827,2.000171057E+01
1689533851.6637292,24.478,56.306,38.283,2.000168768E+01
1689533853.0822861,24.478,56.303,38.283,2.000167835E+01
1689533854.500789,24.475,56.306,38.283,2.000164719E+01
1689533855.919185,24.48,56.305,38.283,2.000163861E+01
1689533857.3377213,24.472,56.304,38.2833,2.000162191E+01
1689533858.756178,24.478,56.303,38.2833,2.000164880E+01
1689533860.1748774,24.487,56.311,38.2833,2.000169363E+01
1689533861.5929725,24.483,56.307,38.2833,2.000164737E+01
1689533863.0115128,24.476,56.308,38.2835,2.000167933E+01
1689533864.430353,24.487,56.309,38.2835,2.000167085E+01
1689533865.8484058,24.484,56.309,38.2835,2.000166927E+01
1689533867.266961,24.481,56.303,38.2835,2.000163286E+01
1689533868.6854217,24.47,56.305,38.2837,2.000165337E+01
1689533870.1037261,24.483,56.306,38.2837,2.000167841E+01
1689533871.5222542,24.489,56.306,38.2837,2.000169860E+01
1689533872.9407117,24.484,56.306,38.2837,2.000164868E+01
1689533874.3591366,24.487,56.305,38.2837,2.000169224E+01
1689533875.777607,24.478,56.304,38.2837,2.000163510E+01
1689533877.1960955,24.481,56.306,38.2837,2.000170378E+01
1689533878.6146307,24.478,56.306,38.2837,2.000161825E+01
1689533880.033,24.475,56.296,38.2836,2.000165879E+01
1689533881.451432,24.484,56.306,38.2836,2.000169931E+01
1689533882.8699832,24.489,56.298,38.2836,2.000165654E+01
1689533884.288532,24.487,56.299,38.2836,2.000161123E+01
1689533885.7068841,24.483,56.299,38.2835,2.000165559E+01
1689533887.1253786,24.492,56.303,38.2835,2.000164830E+01
1689533888.543889,24.472,56.296,38.2835,2.000160267E+01
1689533889.9624746,24.483,56.297,38.2835,2.000165450E+01
1689533891.3807573,24.487,56.304,38.2836,2.000167039E+01
1689533892.799255,24.49,56.297,38.2836,2.000168174E+01
1689533894.217773,24.481,56.304,38.2836,2.000163405E+01
1689533895.636127,24.49,56.299,38.2836,2.000167935E+01
1689533897.0546908,24.487,56.295,38.2836,2.000168079E+01
1689533898.4731896,24.484,56.298,38.2836,2.000165402E+01
1689533899.8914936,24.49,56.299,38.2836,2.000165990E+01
1689533901.310025,24.481,56.301,38.2836,2.000171300E+01
1689533902.7285447,24.475,56.289,38.2837,2.000163399E+01
1689533904.1470554,24.489,56.292,38.2837,2.000168554E+01
1689533905.5654104,24.489,56.298,38.2837,2.000162751E+01
1689533906.9838564,24.486,56.287,38.2837,2.000165502E+01
1689533908.402437,24.493,56.29,38.2835,2.000166916E+01
1689533909.820901,24.49,56.297,38.2835,2.000168615E+01
1689533911.2394679,24.49,56.292,38.2835,2.000166151E+01
1689533912.6577115,24.49,56.303,38.2835,2.000163209E+01
1689533914.076284,24.489,56.295,38.2831,2.000164640E+01
1689533915.4946256,24.492,56.295,38.2831,2.000164270E+01
1689533916.9130976,24.487,56.294,38.2831,2.000166973E+01
1689533918.3316522,24.484,56.291,38.2831,2.000163475E+01
1689533919.7499807,24.495,56.301,38.283,2.000165494E+01
1689533921.1685338,24.487,56.297,38.283,2.000170002E+01
1689533922.5870137,24.487,56.287,38.283,2.000163992E+01
1689533924.005517,24.484,56.293,38.283,2.000168634E+01
1689533925.4238303,24.484,56.291,38.2829,2.000170495E+01
1689533926.842568,24.487,56.296,38.2829,2.000166087E+01
1689533928.2611187,24.484,56.295,38.2829,2.000170364E+01
1689533929.6792588,24.49,56.293,38.2829,2.000167932E+01
1689533931.097822,24.489,56.287,38.2833,2.000167836E+01
1689533932.516333,24.49,56.29,38.2833,2.000164033E+01
1689533933.9347107,24.492,56.292,38.2833,2.000173031E+01
1689533935.3530579,24.489,56.291,38.2833,2.000166163E+01
1689533936.7716103,24.484,56.287,38.2828,2.000161791E+01
1689533938.1901343,24.489,56.285,38.2828,2.000167531E+01
1689533939.608657,24.489,56.289,38.2828,2.000170154E+01
1689533941.026983,24.49,56.285,38.2828,2.000168119E+01
1689533942.4456177,24.496,56.285,38.2826,2.000166513E+01
1689533943.8640416,24.493,56.283,38.2826,2.000167702E+01
1689533945.2823677,24.495,56.282,38.2826,2.000167447E+01
1689533946.7009041,24.489,56.285,38.2826,2.000167145E+01
1689533948.1193469,24.495,56.28,38.2827,2.000164347E+01
1689533949.5379307,24.493,56.283,38.2827,2.000162768E+01
1689533950.9562747,24.493,56.275,38.2827,2.000167935E+01
1689533952.3748007,24.486,56.284,38.2827,2.000162148E+01
1689533953.7932715,24.486,56.286,38.2825,2.000166298E+01
1689533955.211793,24.48,56.284,38.2825,2.000165852E+01
1689533956.630109,24.495,56.283,38.2825,2.000165756E+01
1689533958.0487185,24.486,56.282,38.2825,2.000163102E+01
1689533959.4671597,24.495,56.286,38.2819,2.000164914E+01
1689533960.8856916,24.484,56.274,38.2819,2.000165286E+01
1689533962.304018,24.495,56.29,38.2819,2.000166828E+01
1689533963.7225232,24.498,56.275,38.2819,2.000168132E+01
1689533965.1410615,24.498,56.285,38.2819,2.000165064E+01
1689533966.5593972,24.501,56.278,38.2819,2.000166619E+01
1689533967.9778714,24.493,56.278,38.2819,2.000164091E+01
1689533969.3963616,24.492,56.285,38.2819,2.000161166E+01
1689533970.8149147,24.495,56.283,38.2818,2.000165983E+01
1689533972.233426,24.503,56.278,38.2818,2.000165542E+01
1689533973.6517677,24.498,56.282,38.2818,2.000166051E+01
1689533975.0702848,24.493,56.274,38.2818,2.000166162E+01
1689533976.4888077,24.499,56.279,38.2818,2.000162712E+01
1689533977.9070964,24.499,56.277,38.2818,2.000169720E+01
1689533979.325622,24.498,56.278,38.2818,2.000168511E+01
1689533980.74408,24.496,56.278,38.2818,2.000164807E+01
1689533982.162896,24.492,56.271,38.2818,2.000171119E+01
1689533983.5813127,24.496,56.279,38.2818,2.000160444E+01
1689533984.9996328,24.495,56.269,38.2818,2.000165006E+01
1689533986.4179623,24.501,56.266,38.2818,2.000166103E+01
1689533987.8363273,24.496,56.265,38.2814,2.000164036E+01
1689533989.2548547,24.493,56.273,38.2814,2.000167005E+01
1689533990.6734002,24.499,56.272,38.2814,2.000161202E+01
1689533992.092051,24.495,56.27,38.2814,2.000166608E+01
1689533993.5102563,24.496,56.268,38.2814,2.000171313E+01
1689533994.9286952,24.498,56.277,38.2814,2.000161659E+01
1689533996.3471673,24.498,56.27,38.2814,2.000167780E+01
1689533997.76579,24.498,56.269,38.2814,2.000164394E+01
1689533999.184097,24.495,56.27,38.2811,2.000166524E+01
1689534000.6025484,24.495,56.271,38.2811,2.000167232E+01
1689534002.0211582,24.495,56.27,38.2811,2.000165531E+01
1689534003.4396667,24.496,56.266,38.2811,2.000169108E+01
1689534004.857978,24.495,56.268,38.2812,2.000164069E+01
1689534006.276483,24.501,56.266,38.2812,2.000165843E+01
1689534007.6949773,24.492,56.271,38.2812,2.000168577E+01
1689534009.1135712,24.503,56.265,38.2812,2.000160644E+01
1689534010.5319116,24.498,56.269,38.2809,2.000167194E+01
1689534011.950566,24.498,56.263,38.2809,2.000165122E+01
1689534013.368823,24.506,56.268,38.2809,2.000168302E+01
1689534014.7874067,24.498,56.255,38.2809,2.000162531E+01
1689534016.2057335,24.498,56.265,38.2806,2.000167920E+01
1689534017.624236,24.501,56.26,38.2806,2.000165811E+01
1689534019.0427024,24.498,56.26,38.2806,2.000166367E+01
1689534020.4612436,24.493,56.266,38.2806,2.000168147E+01
1689534021.8796213,24.496,56.27,38.2809,2.000166510E+01
1689534023.2980657,24.493,56.265,38.2809,2.000164268E+01
1689534024.7165673,24.501,56.269,38.2809,2.000166939E+01
1689534026.1349826,24.496,56.263,38.2809,2.000164490E+01
1689534027.5534444,24.503,56.263,38.2801,2.000164681E+01
1689534028.9720187,24.496,56.257,38.2801,2.000167081E+01
1689534030.39029,24.501,56.262,38.2801,2.000166810E+01
1689534031.808819,24.499,56.259,38.2801,2.000163059E+01
1689534033.2273488,24.499,56.261,38.2797,2.000167208E+01
1689534034.6457994,24.503,56.261,38.2797,2.000166255E+01
1689534036.0642376,24.499,56.263,38.2797,2.000160516E+01
1689534037.482707,24.498,56.255,38.2797,2.000166700E+01
1689534038.9012418,24.504,56.262,38.2791,2.000160293E+01
1689534040.3197658,24.506,56.258,38.2791,2.000164509E+01
1689534041.7380285,24.499,56.258,38.2791,2.000168261E+01
1689534043.1565797,24.498,56.255,38.2791,2.000168801E+01
1689534044.5750923,24.501,56.258,38.2789,2.000162156E+01
1689534045.9934034,24.498,56.262,38.2789,2.000163847E+01
1689534047.4120448,24.501,56.254,38.2789,2.000166693E+01
1689534048.8304412,24.506,56.25,38.2789,2.000162719E+01
1689534050.249241,24.493,56.249,38.2784,2.000164610E+01
1689534051.6672332,24.496,56.254,38.2784,2.000162225E+01
1689534053.0861475,24.499,56.254,38.2784,2.000162766E+01
1689534054.5042953,24.499,56.249,38.2784,2.000167503E+01
1689534055.9227076,24.507,56.244,38.2778,2.000163243E+01
1689534057.3411553,24.501,56.254,38.2778,2.000165282E+01
1689534058.7597363,24.495,56.251,38.2778,2.000162373E+01
1689534060.1780584,24.503,56.246,38.2778,2.000163406E+01
1689534061.5965724,24.495,56.241,38.2772,2.000167762E+01
1689534063.015196,24.499,56.248,38.2772,2.000171346E+01
1689534064.433565,24.498,56.242,38.2772,2.000165400E+01
1689534065.8518856,24.501,56.244,38.2772,2.000164144E+01
1689534067.2704558,24.499,56.242,38.2767,2.000165814E+01
1689534068.6891205,24.498,56.238,38.2767,2.000163492E+01
1689534070.1074078,24.506,56.245,38.2767,2.000164065E+01
1689534071.525805,24.495,56.245,38.2767,2.000162284E+01
1689534072.9443352,24.504,56.241,38.2759,2.000166115E+01
1689534074.3627698,24.498,56.241,38.2759,2.000162550E+01
1689534075.7813466,24.503,56.237,38.2759,2.000165762E+01
1689534077.199611,24.503,56.241,38.2759,2.000163822E+01
1689534078.6181264,24.503,56.236,38.2753,2.000163568E+01
1689534080.0367167,24.504,56.241,38.2753,2.000166781E+01
1689534081.4550526,24.496,56.242,38.2753,2.000161518E+01
1689534082.8735487,24.501,56.24,38.2753,2.000166208E+01
1689534084.2919838,24.503,56.232,38.2747,2.000167432E+01
1689534085.7104003,24.503,56.243,38.2747,2.000162370E+01
1689534087.1289303,24.506,56.24,38.2747,2.000165025E+01
1689534088.5474863,24.503,56.234,38.2747,2.000167013E+01
1689534089.9659083,24.498,56.238,38.2743,2.000166885E+01
1689534091.384283,24.501,56.238,38.2743,2.000166589E+01
1689534092.8027568,24.509,56.237,38.2743,2.000163552E+01
1689534094.2216265,24.496,56.233,38.2743,2.000163807E+01
1689534095.6396544,24.506,56.241,38.2738,2.000169832E+01
1689534097.0582008,24.501,56.236,38.2738,2.000166294E+01
1689534098.4766078,24.499,56.246,38.2738,2.000163225E+01
1689534099.8950024,24.501,56.24,38.2738,2.000167168E+01
1689534101.3134835,24.498,56.238,38.2728,2.000166675E+01
1689534102.73202,24.503,56.233,38.2728,2.000163696E+01
1689534104.1503558,24.499,56.225,38.2728,2.000164873E+01
1689534105.5688844,24.503,56.228,38.2728,2.000165715E+01
1689534106.9874213,24.504,56.229,38.2722,2.000168196E+01
1689534108.405698,24.507,56.233,38.2722,2.000163421E+01
1689534109.8242145,24.504,56.231,38.2722,2.000162928E+01
1689534111.2426488,24.503,56.231,38.2722,2.000165694E+01
1689534112.6612394,24.506,56.231,38.2717,2.000162260E+01
1689534114.0795405,24.501,56.232,38.2717,2.000167190E+01
1689534115.4982274,24.504,56.233,38.2717,2.000168795E+01
1689534116.9166033,24.506,56.224,38.2717,2.000164042E+01
1689534118.334962,24.507,56.229,38.2711,2.000168001E+01
1689534119.753429,24.501,56.234,38.2711,2.000158844E+01
1689534121.171897,24.507,56.222,38.2711,2.000164297E+01
1689534122.5903375,24.503,56.231,38.2711,2.000167731E+01
1689534124.0088763,24.504,56.223,38.2704,2.000164599E+01
1689534125.4273512,24.507,56.218,38.2704,2.000165753E+01
1689534126.8455822,24.506,56.23,38.2704,2.000160554E+01
1689534128.2641132,24.509,56.229,38.2704,2.000163432E+01
1689534129.6826003,24.507,56.225,38.2697,2.000164910E+01
1689534131.1009803,24.506,56.223,38.2697,2.000164356E+01
1689534132.5194933,24.504,56.23,38.2697,2.000163100E+01
1689534133.9379976,24.506,56.229,38.2697,2.000164261E+01
1689534135.3565016,24.503,56.224,38.2689,2.000165199E+01
1689534136.7748504,24.503,56.217,38.2689,2.000164538E+01
1689534138.193384,24.509,56.222,38.2689,2.000163282E+01
1689534139.612036,24.51,56.22,38.2689,2.000164554E+01
1689534141.0302587,24.507,56.221,38.2683,2.000164633E+01
1689534142.448732,24.501,56.222,38.2683,2.000162827E+01
1689534143.867373,24.507,56.219,38.2683,2.000169249E+01
1689534145.2857609,24.499,56.218,38.2683,2.000158407E+01
1689534146.704108,24.506,56.217,38.2674,2.000164718E+01
1689534148.1226327,24.504,56.22,38.2674,2.000167735E+01
1689534149.5409243,24.503,56.22,38.2674,2.000165747E+01
1689534150.959459,24.506,56.216,38.2674,2.000166208E+01
1689534152.3780189,24.504,56.22,38.2667,2.000162886E+01
1689534153.7964709,24.503,56.221,38.2667,2.000162055E+01
1689534155.21491,24.516,56.219,38.2667,2.000166570E+01
1689534156.6333787,24.506,56.219,38.2667,2.000166347E+01
1689534158.0519023,24.507,56.212,38.2658,2.000168636E+01
1689534159.47023,24.503,56.221,38.2658,2.000164317E+01
1689534160.8888166,24.506,56.214,38.2658,2.000164270E+01
1689534162.3072286,24.506,56.209,38.2658,2.000164731E+01
1689534163.725568,24.503,56.22,38.2653,2.000164651E+01
1689534165.144077,24.506,56.214,38.2653,2.000164772E+01
1689534166.5625722,24.51,56.209,38.2653,2.000162705E+01
1689534167.9808633,24.503,56.219,38.2653,2.000163484E+01
1689534169.3993778,24.509,56.211,38.2651,2.000165090E+01
1689534170.8178997,24.501,56.214,38.2651,2.000165774E+01
1689534172.2365694,24.504,56.213,38.2651,2.000166935E+01
1689534173.6548665,24.509,56.22,38.2651,2.000167380E+01
1689534175.073339,24.501,56.217,38.2641,2.000162865E+01
1689534176.4919374,24.501,56.218,38.2641,2.000163632E+01
1689534177.9101763,24.515,56.219,38.2641,2.000170007E+01
1689534179.3286781,24.507,56.213,38.2641,2.000163251E+01
1689534180.747102,24.507,56.208,38.2636,2.000171963E+01
1689534182.16548,24.509,56.207,38.2636,2.000169653E+01
1689534183.5840333,24.509,56.205,38.2636,2.000170162E+01
1689534185.002492,24.503,56.21,38.2636,2.000164963E+01
1689534186.4210496,24.503,56.208,38.2631,2.000162769E+01
1689534187.8394592,24.507,56.208,38.2631,2.000164400E+01
1689534189.2579,24.507,56.21,38.2631,2.000165067E+01
1689534190.6762156,24.507,56.209,38.2631,2.000166800E+01
1689534192.0948272,24.509,56.205,38.2622,2.000163303E+01
1689534193.513256,24.509,56.21,38.2622,2.000160522E+01
1689534194.931785,24.503,56.204,38.2622,2.000167612E+01
1689534196.3501475,24.512,56.208,38.2622,2.000166897E+01
1689534197.7685502,24.503,56.207,38.2615,2.000164687E+01
1689534199.187186,24.512,56.207,38.2615,2.000165078E+01
1689534200.6054726,24.506,56.209,38.2615,2.000168225E+01
1689534202.0239818,24.501,56.209,38.2615,2.000163726E+01
1689534203.4424624,24.506,56.205,38.2609,2.000167335E+01
1689534204.860868,24.509,56.207,38.2609,2.000164478E+01
1689534206.2793581,24.503,56.202,38.2609,2.000166179E+01
1689534207.6978433,24.506,56.201,38.2609,2.000166020E+01
1689534209.116133,24.501,56.202,38.2603,2.000160646E+01
1689534210.534727,24.51,56.201,38.2603,2.000170578E+01
1689534211.9532568,24.504,56.201,38.2603,2.000169354E+01
1689534213.3719099,24.51,56.211,38.2603,2.000164617E+01
1689534214.7902486,24.51,56.208,38.2598,2.000169720E+01
1689534216.2085264,24.512,56.216,38.2598,2.000165757E+01
1689534217.6270523,24.506,56.202,38.2598,2.000167315E+01
1689534219.0454247,24.506,56.201,38.2598,2.000165821E+01
1689534220.463921,24.504,56.21,38.259,2.000168619E+01
1689534221.8825943,24.504,56.208,38.259,2.000169469E+01
1689534223.3007503,24.507,56.201,38.259,2.000168658E+01
1689534224.7194564,24.503,56.201,38.259,2.000163746E+01
1689534226.1379416,24.503,56.208,38.2584,2.000164795E+01
1689534227.5562577,24.506,56.21,38.2584,2.000159666E+01
1689534228.9746323,24.51,56.213,38.2584,2.000163910E+01
1689534230.3931096,24.51,56.213,38.2584,2.000163036E+01
1689534231.8116648,24.509,56.202,38.2577,2.000163910E+01
1689534233.2299201,24.512,56.207,38.2577,2.000162890E+01
1689534234.6485343,24.504,56.207,38.2577,2.000164686E+01
1689534236.0669987,24.506,56.202,38.2577,2.000166928E+01
1689534237.4855459,24.507,56.207,38.2573,2.000163907E+01
1689534238.9039695,24.506,56.205,38.2573,2.000164354E+01
1689534240.3223674,24.504,56.202,38.2573,2.000161763E+01
1689534241.7406304,24.512,56.206,38.2573,2.000162987E+01
1689534243.1594086,24.51,56.201,38.2568,2.000164529E+01
1689534244.5778193,24.51,56.21,38.2568,2.000163164E+01
1689534245.9960153,24.506,56.205,38.2568,2.000159475E+01
1689534247.4147112,24.509,56.206,38.2568,2.000164865E+01
1689534248.8331063,24.512,56.208,38.2562,2.000167377E+01
1689534250.2516575,24.51,56.209,38.2562,2.000163797E+01
1689534251.6699588,24.51,56.21,38.2562,2.000163892E+01
1689534253.0884588,24.507,56.2,38.2562,2.000163511E+01
1689534254.5069408,24.503,56.205,38.2554,2.000162621E+01
1689534255.9252186,24.51,56.202,38.2554,2.000167871E+01
1689534257.3438432,24.509,56.2,38.2554,2.000164342E+01
1689534258.7623456,24.504,56.205,38.2554,2.000160988E+01
1689534260.180817,24.506,56.202,38.255,2.000164978E+01
1689534261.5991108,24.515,56.197,38.255,2.000160295E+01
1689534263.0176294,24.516,56.196,38.255,2.000166908E+01
