t,ref_c,humidity,dmm_c,r_ohm
1689476008.6741824,24.493,55.226,38.1789,9.999826409E+03
1689476010.0925045,24.492,55.224,38.1789,9.999833643E+03
1689476011.5110648,24.481,55.224,38.1789,9.999834267E+03
1689476012.929562,24.489,55.224,38.1789,9.999842920E+03
1689476014.3479416,24.492,55.219,38.1796,9.999842505E+03
1689476015.7665784,24.487,55.224,38.1796,9.999849913E+03
1689476017.185005,24.486,55.227,38.1796,9.999829888E+03
1689476018.603499,24.489,55.227,38.1796,9.999829352E+03
1689476020.0218606,24.487,55.222,38.1806,9.999831696E+03
1689476021.4404008,24.486,55.223,38.1806,9.999834551E+03
1689476022.8588424,24.484,55.229,38.1806,9.999837355E+03
1689476024.2773786,24.486,55.226,38.1806,9.999842703E+03
1689476025.6957743,24.475,55.224,38.1812,9.999838738E+03
1689476027.1142347,24.481,55.226,38.1812,9.999838028E+03
1689476028.5328026,24.493,55.217,38.1812,9.999832282E+03
1689476029.9514542,24.48,55.226,38.1812,9.999825532E+03
1689476031.3697608,24.483,55.224,38.182,9.999833540E+03
1689476032.7882087,24.487,55.22,38.182,9.999835738E+03
1689476034.20661,24.483,55.23,38.182,9.999844461E+03
1689476035.625173,24.478,55.224,38.182,9.999834890E+03
1689476037.0435648,24.478,55.224,38.1823,9.999833691E+03
1689476038.462008,24.48,55.216,38.1823,9.999827737E+03
1689476039.8804774,24.477,55.224,38.1823,9.999827858E+03
1689476041.2990355,24.486,55.226,38.1823,9.999825937E+03
1689476042.7173562,24.48,55.224,38.183,9.999836007E+03
1689476044.1358762,24.48,55.225,38.183,9.999841113E+03
1689476045.5543962,24.478,55.223,38.183,9.999835349E+03
1689476046.972917,24.478,55.22,38.183,9.999836388E+03
1689476048.3913617,24.48,55.226,38.1835,9.999828175E+03
1689476049.8098538,24.483,55.228,38.1835,9.999833038E+03
1689476051.2282884,24.484,55.226,38.1835,9.999839805E+03
1689476052.6466084,24.486,55.227,38.1835,9.999834908E+03
1689476054.0651135,24.476,55.218,38.1839,9.999834735E+03
1689476055.4836593,24.478,55.219,38.1839,9.999836535E+03
1689476056.9020488,24.476,55.217,38.1839,9.999837936E+03
1689476058.3205197,24.469,55.229,38.1839,9.999832814E+03
1689476059.7390265,24.47,55.226,38.1842,9.999832963E+03
1689476061.1575334,24.472,55.218,38.1842,9.999830523E+03
1689476062.5758371,24.481,55.215,38.1842,9.999833431E+03
1689476063.9943702,24.476,55.223,38.1842,9.999835715E+03
1689476065.4129746,24.48,55.217,38.1848,9.999837545E+03
1689476066.8314004,24.478,55.219,38.1848,9.999836109E+03
1689476068.2497287,24.48,55.224,38.1848,9.999843724E+03
1689476069.6682234,24.476,55.223,38.1848,9.999841197E+03
1689476071.0867574,24.466,55.222,38.1855,9.999836147E+03
1689476072.5051577,24.478,55.222,38.1855,9.999830817E+03
1689476073.9237595,24.48,55.216,38.1855,9.999833309E+03
1689476075.3420658,24.463,55.214,38.1855,9.999832634E+03
1689476076.7606285,24.475,55.222,38.1862,9.999835791E+03
1689476078.1788669,24.47,55.216,38.1862,9.999834856E+03
1689476079.597643,24.467,55.211,38.1862,9.999828920E+03
1689476081.0160327,24.481,55.213,38.1862,9.999838387E+03
1689476082.4346797,24.475,55.219,38.1863,9.999834867E+03
1689476083.852893,24.469,55.219,38.1863,9.999834365E+03
1689476085.2713854,24.472,55.216,38.1863,9.999832496E+03
1689476086.6899436,24.475,55.218,38.1863,9.999833102E+03
1689476088.1082656,24.478,55.213,38.187,9.999836499E+03
1689476089.5267394,24.466,55.213,38.187,9.999831411E+03
1689476090.945297,24.466,55.218,38.187,9.999835824E+03
1689476092.3636625,24.464,55.22,38.187,9.999830684E+03
1689476093.7819595,24.472,55.222,38.1874,9.999834370E+03
1689476095.2006216,24.481,55.216,38.1874,9.999827377E+03
1689476096.619214,24.467,55.224,38.1874,9.999826564E+03
1689476098.0374868,24.47,55.224,38.1874,9.999833729E+03
1689476099.455955,24.469,55.223,38.1876,9.999827186E+03
1689476100.874526,24.467,55.216,38.1876,9.999829800E+03
1689476102.293052,24.466,55.216,38.1876,9.999832621E+03
1689476103.7114093,24.472,55.216,38.1876,9.999832136E+03
1689476105.1298866,24.469,55.217,38.1878,9.999830987E+03
1689476106.5483975,24.464,55.222,38.1878,9.999831662E+03
1689476107.9669206,24.47,55.216,38.1878,9.999829429E+03
1689476109.3852034,24.467,55.223,38.1878,9.999828581E+03
1689476110.8037965,24.466,55.22,38.1884,9.999823812E+03
1689476112.2222672,24.466,55.222,38.1884,9.999830683E+03
1689476113.6406658,24.458,55.219,38.1884,9.999830163E+03
1689476115.0591345,24.467,55.216,38.1884,9.999833106E+03
1689476116.4776506,24.466,55.218,38.1885,9.999831242E+03
1689476117.8962767,24.461,55.219,38.1885,9.999830688E+03
1689476119.314563,24.47,55.22,38.1885,9.999830827E+03
1689476120.732973,24.469,55.216,38.1885,9.999827123E+03
1689476122.1515598,24.464,55.225,38.1891,9.999825717E+03
1689476123.5700126,24.464,55.216,38.1891,9.999835253E+03
1689476124.9885314,24.464,55.222,38.1891,9.999823986E+03
1689476126.4068587,24.466,55.215,38.1891,9.999831567E+03
1689476127.8252773,24.47,55.216,38.1894,9.999832276E+03
1689476129.2437592,24.464,55.22,38.1894,9.999830528E+03
1689476130.6624622,24.47,55.214,38.1894,9.999832934E+03
1689476132.0805845,24.472,55.217,38.1894,9.999822757E+03
1689476133.499142,24.464,55.218,38.1895,9.999826333E+03
1689476134.9176116,24.461,55.217,38.1895,9.999824896E+03
1689476136.3360982,24.457,55.213,38.1895,9.999827302E+03
1689476137.7544737,24.46,55.211,38.1895,9.999832390E+03
1689476139.1728928,24.461,55.216,38.1897,9.999837343E+03
1689476140.591478,24.46,55.213,38.1897,9.999833778E+03
1689476142.0100214,24.469,55.213,38.1897,9.999823619E+03
1689476143.4283612,24.467,55.207,38.1897,9.999823411E+03
1689476144.8468752,24.46,55.213,38.1896,9.999825291E+03
1689476146.2653415,24.461,55.214,38.1896,9.999829133E+03
1689476147.683713,24.452,55.206,38.1896,9.999831193E+03
1689476149.1021912,24.463,55.218,38.1896,9.999834118E+03
1689476150.5207362,24.461,55.215,38.1898,9.999836773E+03
1689476151.9390898,24.457,55.205,38.1898,9.999833987E+03
1689476153.3575506,24.458,55.219,38.1898,9.999824727E+03
1689476154.776281,24.455,55.208,38.1898,9.999828310E+03
1689476156.1944888,24.458,55.211,38.19,9.999830587E+03
1689476157.6129293,24.455,55.211,38.19,9.999829514E+03
1689476159.0314429,24.463,55.214,38.19,9.999835329E+03
1689476160.4501219,24.449,55.213,38.19,9.999835745E+03
1689476161.8683462,24.464,55.21,38.1903,9.999835520E+03
1689476163.2869725,24.455,55.213,38.1903,9.999829774E+03
1689476164.7053342,24.45,55.208,38.1903,9.999820186E+03
1689476166.1239188,24.458,55.212,38.1903,9.999823855E+03
1689476167.5421557,24.455,55.215,38.1905,9.999831006E+03
1689476168.96073,24.46,55.208,38.1905,9.999836666E+03
1689476170.3791888,24.458,55.212,38.1905,9.999841771E+03
1689476171.7976656,24.455,55.211,38.1905,9.999833689E+03
1689476173.215988,24.452,55.215,38.1904,9.999830973E+03
1689476174.6345465,24.46,55.21,38.1904,9.999828671E+03
1689476176.05307,24.455,55.213,38.1904,9.999822440E+03
1689476177.4714909,24.457,55.206,38.1904,9.999823184E+03
1689476178.8899815,24.461,55.214,38.1903,9.999838808E+03
1689476180.3084507,24.457,55.215,38.1903,9.999843204E+03
1689476181.7267716,24.458,55.204,38.1903,9.999833806E+03
1689476183.1452565,24.463,55.213,38.1903,9.999835675E+03
1689476184.5637808,24.46,55.211,38.1902,9.999825759E+03
1689476185.982109,24.46,55.202,38.1902,9.999827455E+03
1689476187.4006283,24.452,55.207,38.1902,9.999827559E+03
1689476188.819147,24.455,55.206,38.1902,9.999833980E+03
1689476190.237654,24.452,55.202,38.1907,9.999840178E+03
1689476191.6559708,24.447,55.208,38.1907,9.999837737E+03
1689476193.0745878,24.458,55.207,38.1907,9.999931889E+03
1689476194.4930594,24.454,55.206,38.1907,9.999786993E+03
1689476195.9113815,24.455,55.202,38.1902,9.999826454E+03
1689476197.3298147,24.452,55.207,38.1902,9.999852432E+03
1689476198.7483122,24.452,55.215,38.1902,9.999856205E+03
1689476200.1667647,24.446,55.201,38.1902,9.999836111E+03
1689476201.5853949,24.455,55.201,38.1905,9.999836084E+03
1689476203.003691,24.452,55.208,38.1905,9.999834422E+03
1689476204.4220257,24.45,55.2,38.1905,9.999826686E+03
1689476205.8404784,24.447,55.202,38.1905,9.999825820E+03
1689476207.2590787,24.454,55.212,38.1899,9.999827781E+03
1689476208.677332,24.452,55.208,38.1899,9.999831710E+03
1689476210.096191,24.447,55.208,38.1899,9.999835777E+03
1689476211.5144348,24.455,55.208,38.1899,9.999835465E+03
1689476212.9327073,24.444,55.202,38.1898,9.999835327E+03
1689476214.351221,24.447,55.207,38.1898,9.999830775E+03
1689476215.7699692,24.455,55.201,38.1898,9.999828543E+03
1689476217.18815,24.45,55.206,38.1898,9.999826241E+03
1689476218.6065655,24.45,55.2,38.1898,9.999825565E+03
1689476220.0251868,24.452,55.208,38.1898,9.999828958E+03
1689476221.4435978,24.454,55.205,38.1898,9.999835534E+03
1689476222.8619862,24.452,55.201,38.1898,9.999838667E+03
1689476224.2806149,24.447,55.207,38.1891,9.999832361E+03
1689476225.698945,24.449,55.202,38.1891,9.999828675E+03
1689476227.1173487,24.45,55.2,38.1891,9.999820783E+03
1689476228.5358162,24.446,55.196,38.1891,9.999828208E+03
1689476229.9544969,24.443,55.205,38.1888,9.999830646E+03
1689476231.3729289,24.449,55.204,38.1888,9.999831425E+03
1689476232.7915292,24.452,55.2,38.1888,9.999834142E+03
1689476234.2097874,24.454,55.201,38.1888,9.999829331E+03
1689476235.6281884,24.449,55.206,38.1885,9.999833898E+03
1689476237.04656,24.45,55.205,38.1885,9.999830886E+03
1689476238.465039,24.449,55.204,38.1885,9.999824344E+03
1689476239.883636,24.449,55.204,38.1885,9.999826456E+03
1689476241.3018963,24.447,55.2,38.1886,9.999824524E+03
1689476242.720349,24.446,55.203,38.1886,9.999830478E+03
1689476244.139047,24.45,55.202,38.1886,9.999833715E+03
1689476245.5573184,24.449,55.203,38.1886,9.999833403E+03
1689476246.975814,24.441,55.198,38.1878,9.999832719E+03
1689476248.3947403,24.443,55.205,38.1878,9.999824550E+03
1689476249.812798,24.446,55.205,38.1878,9.999825900E+03
1689476251.2311356,24.444,55.204,38.1878,9.999823910E+03
1689476252.6497362,24.452,55.194,38.1877,9.999825794E+03
1689476254.0683036,24.455,55.194,38.1877,9.999830121E+03
1689476255.4867826,24.437,55.2,38.1877,9.999822766E+03
1689476256.905167,24.44,55.193,38.1877,9.999822714E+03
1689476258.3235812,24.447,55.196,38.1877,9.999830488E+03
1689476259.7420287,24.441,55.194,38.1877,9.999831059E+03
1689476261.1604998,24.44,55.193,38.1877,9.999826351E+03
1689476262.5790086,24.446,55.198,38.1877,9.999823305E+03
1689476263.997397,24.446,55.201,38.1871,9.999821068E+03
1689476265.4158719,24.444,55.196,38.1871,9.999828042E+03
1689476266.8341804,24.434,55.193,38.1871,9.999831279E+03
1689476268.25282,24.438,55.192,38.1871,9.999829635E+03
1689476269.6712303,24.437,55.193,38.1865,9.999829293E+03
1689476271.0895433,24.441,55.201,38.1865,9.999820293E+03
1689476272.507961,24.437,55.195,38.1865,9.999821713E+03
1689476273.926555,24.444,55.196,38.1865,9.999821003E+03
1689476275.3449938,24.443,55.198,38.1858,9.999819850E+03
1689476276.7634182,24.447,55.194,38.1858,9.999820664E+03
1689476278.1818786,24.435,55.195,38.1858,9.999833004E+03
1689476279.600355,24.443,55.201,38.1858,9.999828988E+03
1689476281.0187511,24.437,55.195,38.1858,9.999830420E+03
1689476282.437359,24.449,55.2,38.1858,9.999827270E+03
1689476283.8556213,24.44,55.198,38.1858,9.999828413E+03
1689476285.2742727,24.447,55.2,38.1858,9.999821819E+03
1689476286.692623,24.434,55.192,38.1851,9.999824561E+03
1689476288.1110842,24.444,55.199,38.1851,9.999829718E+03
1689476289.5295155,24.444,55.199,38.1851,9.999833076E+03
1689476290.9480658,24.444,55.196,38.1851,9.999831172E+03
1689476292.366557,24.441,55.199,38.1849,9.999827988E+03
1689476293.7848012,24.449,55.2,38.1849,9.999825980E+03
1689476295.2035036,24.44,55.198,38.1849,9.999821913E+03
1689476296.6218708,24.438,55.194,38.1849,9.999822259E+03
1689476298.0404758,24.44,55.202,38.1843,9.999823692E+03
1689476299.458606,24.435,55.194,38.1843,9.999830078E+03
1689476300.8771298,24.438,55.198,38.1843,9.999831567E+03
1689476302.2955985,24.444,55.19,38.1843,9.999827205E+03
1689476303.7142067,24.435,55.198,38.1835,9.999821727E+03
1689476305.1326065,24.44,55.189,38.1835,9.999824012E+03
1689476306.551116,24.434,55.192,38.1835,9.999818733E+03
1689476307.9694293,24.432,55.188,38.1835,9.999819200E+03
1689476309.3879352,24.44,55.193,38.1827,9.999828150E+03
1689476310.806566,24.438,55.193,38.1827,9.999840923E+03
1689476312.2247927,24.44,55.188,38.1827,9.999838517E+03
1689476313.6432915,24.435,55.189,38.1827,9.999839106E+03
1689476315.0619807,24.438,55.196,38.1823,9.999826833E+03
1689476316.4802911,24.434,55.189,38.1823,9.999821174E+03
1689476317.8987272,24.438,55.19,38.1823,9.999822437E+03
1689476319.3171127,24.434,55.192,38.1823,9.999826331E+03
1689476320.735741,24.432,55.186,38.1816,9.999836124E+03
1689476322.1538427,24.434,55.191,38.1816,9.999834808E+03
1689476323.572672,24.431,55.187,38.1816,9.999809211E+03
1689476324.991079,24.441,55.19,38.1816,9.999822935E+03
1689476326.4095447,24.429,55.189,38.1808,9.999820829E+03
1689476327.8279696,24.44,55.194,38.1808,9.999818337E+03
1689476329.2465503,24.437,55.189,38.1808,9.999830625E+03
1689476330.6647143,24.437,55.192,38.1808,9.999831888E+03
1689476332.083386,24.437,55.187,38.1799,9.999831458E+03
1689476333.501538,24.438,55.194,38.1799,9.999828083E+03
1689476334.9200366,24.441,55.189,38.1799,9.999822977E+03
1689476336.338534,24.435,55.19,38.1799,9.999821870E+03
1689476337.7570658,24.431,55.19,38.179,9.999826246E+03
1689476339.1753259,24.438,55.187,38.179,9.999824342E+03
1689476340.5938363,24.432,55.189,38.179,9.999831403E+03
1689476342.012373,24.432,55.183,38.179,9.999832199E+03
1689476343.4308398,24.441,55.198,38.1779,9.999831448E+03
1689476344.8492599,24.431,55.2,38.1779,9.999827934E+03
1689476346.26775,24.437,55.189,38.1779,9.999828246E+03
1689476347.6862864,24.437,55.192,38.1779,9.999824248E+03
1689476349.104715,24.437,55.187,38.1773,9.999827048E+03
1689476350.523202,24.427,55.187,38.1773,9.999837069E+03
1689476351.9416306,24.429,55.183,38.1773,9.999836844E+03
1689476353.360047,24.424,55.188,38.1773,9.999831635E+03
1689476354.7785366,24.434,55.188,38.1763,9.999829976E+03
1689476356.1970081,24.431,55.187,38.1763,9.999827293E+03
1689476357.6155088,24.431,55.192,38.1763,9.999825701E+03
1689476359.0338328,24.432,55.194,38.1763,9.999827778E+03
1689476360.452379,24.434,55.191,38.1754,9.999830994E+03
1689476361.8708417,24.432,55.183,38.1754,9.999833174E+03
1689476363.2892916,24.434,55.188,38.1754,9.999840097E+03
1689476364.7076697,24.431,55.187,38.1754,9.999833278E+03
1689476366.1261632,24.429,55.188,38.1746,9.999827541E+03
1689476367.544671,24.426,55.194,38.1746,9.999826226E+03
1689476368.96322,24.437,55.196,38.1746,9.999826693E+03
1689476370.381491,24.434,55.19,38.1746,9.999829445E+03
1689476371.8002102,24.429,55.187,38.1739,9.999842613E+03
1689476373.2185392,24.427,55.187,38.1739,9.999841886E+03
1689476374.6371255,24.435,55.193,38.1739,9.999833354E+03
1689476376.0553434,24.423,55.187,38.1739,9.999823021E+03
1689476377.4739287,24.432,55.192,38.1728,9.999824171E+03
1689476378.8924568,24.431,55.183,38.1728,9.999820381E+03
1689476380.3106117,24.429,55.186,38.1728,9.999830488E+03
1689476381.7292755,24.431,55.187,38.1728,9.999836649E+03
1689476383.14768,24.434,55.184,38.1715,9.999830570E+03
1689476384.5660942,24.427,55.183,38.1715,9.999834413E+03
1689476385.984783,24.429,55.186,38.1715,9.999830692E+03
1689476387.4031208,24.427,55.188,38.1715,9.999831799E+03
1689476388.8217196,24.427,55.186,38.1707,9.999828597E+03
1689476390.2399755,24.434,55.192,38.1707,9.999832058E+03
1689476391.6586027,24.431,55.192,38.1707,9.999832647E+03
1689476393.0769453,24.427,55.194,38.1707,9.999837770E+03
1689476394.4952543,24.432,55.19,38.1696,9.999837603E+03
1689476395.9138286,24.432,55.186,38.1696,9.999831338E+03
1689476397.3324423,24.427,55.188,38.1696,9.999827063E+03
1689476398.7508183,24.429,55.189,38.1696,9.999827011E+03
1689476400.1691446,24.42,55.188,38.1687,9.999822727E+03
1689476401.5876439,24.427,55.183,38.1687,9.999832090E+03
1689476403.0061216,24.429,55.191,38.1687,9.999833388E+03
1689476404.4243956,24.429,55.187,38.1687,9.999836573E+03
