t,ref_c,humidity,dmm_c,r_ohm
1689516786.0470529,23.917,56.658,37.93,6.115291701E-04
1689516787.4654307,23.916,56.66,37.93,6.146432184E-04
1689516788.8839047,23.926,56.662,37.93,6.129908663E-04
1689516790.30244,23.93,56.655,37.9295,6.127207702E-04
1689516791.7209594,23.937,56.66,37.9295,6.098292755E-04
1689516793.1392632,23.92,56.646,37.9295,6.142779167E-04
1689516794.5577989,23.931,56.646,37.9295,6.136900606E-04
1689516795.976275,23.93,56.651,37.9295,6.148339969E-04
1689516797.3946226,23.933,56.65,37.9295,6.123078242E-04
1689516798.8131335,23.933,56.651,37.9295,6.151517771E-04
1689516800.231616,23.928,56.641,37.9295,6.138966247E-04
1689516801.6499698,23.933,56.642,37.9295,6.098292954E-04
1689516803.0685952,23.942,56.647,37.9295,6.147705036E-04
1689516804.486985,23.93,56.638,37.9295,6.148658316E-04
1689516805.905538,23.931,56.635,37.9295,6.124826307E-04
1689516807.3240132,23.931,56.632,37.9292,6.117517825E-04
1689516808.7423754,23.939,56.637,37.9292,6.135630243E-04
1689516810.16076,23.925,56.629,37.9292,6.107667352E-04
1689516811.579392,23.934,56.637,37.9292,6.111798234E-04
1689516812.9978025,23.934,56.625,37.9294,6.134676963E-04
1689516814.4161706,23.936,56.638,37.9294,6.151359086E-04
1689516815.8346887,23.937,56.635,37.9294,6.141508523E-04
1689516817.2532322,23.934,56.628,37.9294,6.110050272E-04
1689516818.6718893,23.93,56.629,37.9292,6.183770617E-04
1689516820.0901048,23.936,56.631,37.9292,6.146593142E-04
1689516821.50873,23.937,56.625,37.9292,6.129116334E-04
1689516822.927077,23.931,56.619,37.9292,6.153107224E-04
1689516824.345604,23.937,56.628,37.9293,6.119424650E-04
1689516825.763949,23.936,56.62,37.9293,6.112593250E-04
1689516827.1823702,23.94,56.622,37.9293,6.119901734E-04
1689516828.600953,23.931,56.62,37.9293,6.142303825E-04
1689516830.019491,23.94,56.622,37.9293,6.151201109E-04
1689516831.4379826,23.94,56.618,37.9293,6.111322319E-04
1689516832.856311,23.94,56.614,37.9293,6.129275769E-04
1689516834.2748184,23.934,56.613,37.9293,6.163911626E-04
1689516835.693258,23.937,56.614,37.9295,6.114182161E-04
1689516837.1115663,23.937,56.613,37.9295,6.133088651E-04
1689516838.5302508,23.943,56.602,37.9295,6.148976658E-04
1689516839.948702,23.939,56.606,37.9295,6.191715398E-04
1689516841.367086,23.946,56.612,37.9291,6.122761446E-04
1689516842.7856858,23.945,56.614,37.9291,6.098929146E-04
1689516844.204212,23.94,56.61,37.9291,6.115293793E-04
1689516845.6225774,23.936,56.607,37.9291,6.093050584E-04
1689516847.0407999,23.948,56.608,37.9296,6.108779711E-04
1689516848.459299,23.939,56.601,37.9296,6.127685715E-04
1689516849.877929,23.943,56.608,37.9296,6.115610831E-04
1689516851.2962143,23.945,56.602,37.9296,6.123078193E-04
1689516852.7148,23.942,56.604,37.9294,6.141031639E-04
1689516854.133261,23.946,56.606,37.9294,6.114498439E-04
1689516855.5518641,23.939,56.602,37.9294,6.137218285E-04
1689516856.9702914,23.948,56.606,37.9294,6.097180514E-04
1689516858.3886142,23.949,56.6,37.9292,6.094320673E-04
1689516859.8071234,23.945,56.6,37.9292,6.131180728E-04
1689516861.2257776,23.937,56.606,37.9292,6.138330329E-04
1689516862.6439593,23.943,56.6,37.9292,6.152629533E-04
1689516864.0625987,23.94,56.59,37.9295,6.066198791E-04
1689516865.4809945,23.954,56.595,37.9295,6.112432828E-04
1689516866.8993585,23.942,56.586,37.9295,6.097656984E-04
1689516868.3178446,23.936,56.592,37.9295,6.126096511E-04
1689516869.7363613,23.949,56.592,37.9296,6.075890419E-04
1689516871.1548808,23.951,56.589,37.9296,6.142619564E-04
1689516872.5733485,23.949,56.584,37.9296,6.113862280E-04
1689516873.9918869,23.94,56.589,37.9296,6.112591240E-04
1689516875.4102283,23.948,56.582,37.9298,6.130226922E-04
1689516876.8287117,23.954,56.581,37.9298,6.148974912E-04
1689516878.2472074,23.951,56.584,37.9298,6.175825637E-04
1689516879.6656947,23.948,56.583,37.9298,6.155965634E-04
1689516881.084067,23.953,56.577,37.9298,6.126255068E-04
1689516882.502634,23.949,56.574,37.9298,6.126889539E-04
1689516883.9208753,23.945,56.58,37.9298,6.149132739E-04
1689516885.3395033,23.949,56.575,37.9298,6.114973539E-04
1689516886.7579818,23.949,56.576,37.93,6.177731140E-04
1689516888.1764545,23.954,56.577,37.93,6.112590193E-04
1689516889.5949488,23.949,56.574,37.93,6.124188432E-04
1689516891.0132816,23.953,56.57,37.93,6.058888753E-04
1689516892.431868,23.953,56.571,37.9301,6.149450352E-04
1689516893.8503425,23.949,56.571,37.9301,6.091141809E-04
1689516895.2685146,23.951,56.573,37.9301,6.121487891E-04
1689516896.6872168,23.954,56.569,37.9301,6.090824049E-04
1689516898.105699,23.948,56.575,37.9302,6.133880531E-04
1689516899.5241387,23.949,56.574,37.9302,6.154693880E-04
1689516900.9425156,23.946,56.569,37.9302,6.146908760E-04
1689516902.3610253,23.953,56.573,37.9302,6.160095801E-04
1689516903.7795665,23.948,56.572,37.9302,6.184722203E-04
1689516905.198065,23.953,56.574,37.9302,6.099562709E-04
1689516906.6163733,23.948,56.565,37.9302,6.155488475E-04
1689516908.0349023,23.96,56.565,37.9302,6.179320477E-04
1689516909.4533386,23.959,56.565,37.9303,6.185993438E-04
1689516910.8718266,23.957,56.568,37.9303,6.161366439E-04
1689516912.2902045,23.957,56.565,37.9303,6.138964359E-04
1689516913.7087538,23.954,56.561,37.9303,6.138169959E-04
1689516915.1272545,23.954,56.568,37.9309,6.122758598E-04
1689516916.5458062,23.953,56.565,37.9309,6.117833928E-04
1689516917.964136,23.951,56.566,37.9309,6.110684327E-04
1689516919.38273,23.951,56.568,37.9309,6.151834252E-04
1689516920.8010504,23.951,56.565,37.9312,6.132927530E-04
1689516922.2195315,23.954,56.56,37.9312,6.082244265E-04
1689516923.6380875,23.951,56.56,37.9312,6.151357066E-04
1689516925.0565655,23.962,56.556,37.9312,6.138805546E-04
1689516926.4750826,23.957,56.561,37.9315,6.129113866E-04
1689516927.8934822,23.959,56.552,37.9315,6.125619112E-04
1689516929.3119361,23.954,56.554,37.9315,6.155329676E-04
1689516930.7304997,23.962,56.554,37.9315,6.189330000E-04
1689516932.1489604,23.957,56.557,37.9318,6.133721993E-04
1689516933.5673318,23.962,56.554,37.9318,6.174712518E-04
1689516934.9858263,23.966,56.553,37.9318,6.156282438E-04
1689516936.4044049,23.962,56.56,37.9318,6.133244837E-04
1689516937.8230538,23.957,56.549,37.9319,6.110207236E-04
1689516939.2412844,23.956,56.556,37.9319,6.127048244E-04
1689516940.6597838,23.965,56.554,37.9319,6.145478324E-04
1689516942.0782404,23.96,56.551,37.9319,6.117674324E-04
1689516943.4966893,23.96,56.554,37.9322,6.113384564E-04
1689516944.915398,23.962,56.549,37.9322,6.110683229E-04
1689516946.3335896,23.959,56.553,37.9322,6.126571228E-04
1689516947.7521582,23.963,56.559,37.9322,6.122440348E-04
1689516949.17056,23.952,56.557,37.9324,6.125617948E-04
1689516950.5891306,23.962,56.552,37.9324,6.152309626E-04
1689516952.0077403,23.954,56.55,37.9324,6.150720826E-04
1689516953.4259903,23.957,56.55,37.9324,6.118627069E-04
1689516954.8444326,23.956,56.541,37.9328,6.101785791E-04
1689516956.262979,23.968,56.547,37.9328,6.142935667E-04
1689516957.681442,23.96,56.543,37.9328,6.163748945E-04
1689516959.0997734,23.971,56.543,37.9328,6.138487028E-04
1689516960.5183482,23.968,56.546,37.9332,6.168197584E-04
1689516961.9368064,23.959,56.541,37.9332,6.185038412E-04
1689516963.3554006,23.969,56.546,37.9332,6.111000345E-04
1689516964.7736158,23.966,56.541,37.9332,6.134673461E-04
1689516966.1921265,23.963,56.543,37.9336,6.104327387E-04
1689516967.6107686,23.962,56.541,37.9336,6.147066713E-04
1689516969.028954,23.966,56.548,37.9336,6.147543353E-04
1689516970.4474876,23.96,56.539,37.9336,6.152309753E-04
1689516971.8661902,23.974,56.546,37.934,6.097496157E-04
1689516973.2845008,23.968,56.544,37.934,6.158823654E-04
1689516974.7028747,23.966,56.547,37.934,6.143253416E-04
1689516976.1212718,23.963,56.539,37.934,6.130701897E-04
1689516977.5399399,23.963,56.539,37.9345,6.150085255E-04
1689516978.9584265,23.966,56.543,37.9345,6.100197292E-04
1689516980.3769927,23.968,56.544,37.9345,6.148179050E-04
1689516981.7952523,23.965,56.546,37.9345,6.128795691E-04
1689516983.2136862,23.969,56.541,37.9349,6.125776971E-04
1689516984.6323621,23.969,56.541,37.9349,6.124028854E-04
1689516986.0508173,23.971,56.539,37.9349,6.118150294E-04
1689516987.4691992,23.962,56.535,37.9349,6.110841815E-04
1689516988.8876216,23.968,56.537,37.9354,6.093047257E-04
1689516990.306109,23.971,56.538,37.9354,6.109888593E-04
1689516991.7246273,23.962,56.535,37.9354,6.135468270E-04
1689516993.1430643,23.963,56.531,37.9354,6.111477393E-04
1689516994.5614958,23.963,56.532,37.9357,6.111000753E-04
1689516995.9798074,23.968,56.54,37.9357,6.131495482E-04
1689516997.3983288,23.965,56.528,37.9357,6.121644925E-04
1689516998.8167996,23.962,56.534,37.9357,6.166131314E-04
1689517000.235602,23.968,56.535,37.9364,6.149607798E-04
1689517001.6537657,23.974,56.532,37.9364,6.129747835E-04
1689517003.0721366,23.969,56.529,37.9364,6.102261601E-04
1689517004.4907446,23.972,56.525,37.9364,6.109570079E-04
1689517005.9092293,23.96,56.531,37.9372,6.202197097E-04
1689517007.3278072,23.965,56.529,37.9372,6.142457812E-04
1689517008.7465668,23.966,56.533,37.9372,6.173757162E-04
1689517010.1644642,23.974,56.531,37.9372,6.123551097E-04
1689517011.5830464,23.971,56.536,37.9378,6.119420219E-04
1689517013.0015333,23.966,56.534,37.9378,6.112746747E-04
1689517014.4198596,23.969,56.532,37.9378,6.136260977E-04
1689517015.8383708,23.975,56.533,37.9378,6.192981115E-04
1689517017.2569306,23.977,56.532,37.9384,6.098447552E-04
1689517018.6754048,23.972,56.531,37.9384,6.098606352E-04
1689517020.0937138,23.969,56.524,37.9384,6.123073862E-04
1689517021.5121794,23.972,56.522,37.9384,6.146905853E-04
1689517022.9307656,23.975,56.535,37.939,6.134830978E-04
1689517024.3494911,23.972,56.531,37.939,6.110681334E-04
1689517025.7677033,23.975,56.527,37.939,6.154532197E-04
1689517027.1862135,23.972,56.531,37.939,6.149765799E-04
1689517028.6046119,23.972,56.529,37.9399,6.172008991E-04
1689517030.023113,23.977,56.533,37.9399,6.107027124E-04
1689517031.4414756,23.974,56.526,37.9399,6.124186157E-04
1689517032.8600333,23.974,56.529,37.9399,6.106232724E-04
1689517034.278539,23.977,56.525,37.9407,6.172644539E-04
1689517035.6969726,23.972,56.525,37.9407,6.113223915E-04
1689517037.1156523,23.983,56.532,37.9407,6.111635115E-04
1689517038.5338302,23.98,56.527,37.9407,6.158504701E-04
1689517039.952368,23.974,56.521,37.9419,6.102578958E-04
1689517041.3708742,23.968,56.521,37.9419,6.148495624E-04
1689517042.7894094,23.979,56.524,37.9419,6.163112581E-04
1689517044.2078352,23.977,56.522,37.9419,6.105756915E-04
1689517045.6262383,23.979,56.526,37.9428,6.137532907E-04
1689517047.0448844,23.972,56.526,37.9428,6.139121818E-04
1689517048.4632385,23.969,56.519,37.9428,6.098766307E-04
1689517049.8818686,23.972,56.527,37.9428,6.132925500E-04
1689517051.3001854,23.972,56.524,37.9436,6.109093505E-04
1689517052.718603,23.98,56.517,37.9436,6.156122288E-04
1689517054.1371624,23.982,56.525,37.9436,6.129907093E-04
1689517055.5555918,23.974,56.522,37.9436,6.141664211E-04
1689517056.9739366,23.979,56.517,37.9442,6.141664211E-04
1689517058.3926764,23.975,56.52,37.9442,6.153898049E-04
1689517059.8109794,23.982,56.528,37.9442,6.127206213E-04
1689517061.2294643,23.983,56.525,37.9442,6.145000770E-04
1689517062.6480112,23.98,56.517,37.9453,6.084626380E-04
1689517064.0664206,23.971,56.52,37.9453,6.103691577E-04
1689517065.4849443,23.982,56.519,37.9453,6.168991242E-04
1689517066.9034598,23.986,56.521,37.9453,6.157551885E-04
1689517068.32198,23.974,56.52,37.9466,6.155645325E-04
1689517069.7403314,23.983,56.519,37.9466,6.162636118E-04
1689517071.1586235,23.977,56.521,37.9466,6.117037568E-04
1689517072.577189,23.979,56.519,37.9466,6.123233887E-04
1689517073.9956546,23.974,56.51,37.9479,6.162794998E-04
1689517075.414288,23.986,56.524,37.9479,6.170738743E-04
1689517076.8325603,23.982,56.512,37.9479,6.132925312E-04
1689517078.2511551,23.979,56.515,37.9479,6.127841154E-04
1689517079.6696508,23.985,56.511,37.9486,6.139598271E-04
1689517081.0879154,23.982,56.515,37.9486,6.184560770E-04
1689517082.5064645,23.983,56.517,37.9486,6.126728469E-04
1689517083.9248993,23.982,56.513,37.9486,6.128476149E-04
1689517085.343356,23.986,56.515,37.9493,6.145635183E-04
1689517086.7618408,23.982,56.517,37.9493,6.158345525E-04
1689517088.180273,23.985,56.515,37.9493,6.127363936E-04
1689517089.5989475,23.982,56.519,37.9493,6.103690825E-04
1689517091.0172768,23.98,56.515,37.9504,6.129747135E-04
1689517092.435624,23.989,56.524,37.9504,6.148970959E-04
1689517093.8542368,23.983,56.52,37.9504,6.109727617E-04
1689517095.2726433,23.988,56.516,37.9504,6.124980090E-04
1689517096.6911619,23.991,56.514,37.9509,6.139120404E-04
1689517098.109543,23.979,56.514,37.9509,6.070007970E-04
1689517099.5279765,23.985,56.516,37.9509,6.138008582E-04
1689517100.9465306,23.988,56.52,37.9509,6.093681080E-04
1689517102.3651633,23.983,56.519,37.9516,6.137849702E-04
1689517103.7835603,23.985,56.517,37.9516,6.117989758E-04
1689517105.2019577,23.988,56.516,37.9516,6.138167510E-04
1689517106.6204429,23.979,56.515,37.9516,6.181065094E-04
1689517108.0388865,23.979,56.52,37.9522,6.190597890E-04
1689517109.4573774,23.983,56.511,37.9522,6.102101916E-04
1689517110.875886,23.988,56.516,37.9522,6.137373263E-04
1689517112.2942262,23.991,56.516,37.9522,6.119260949E-04
1689517113.7128475,23.986,56.512,37.953,6.140233102E-04
1689517115.1316245,23.986,56.515,37.953,6.151830526E-04
1689517116.5497725,23.989,56.513,37.953,6.151671646E-04
1689517117.9680984,23.983,56.51,37.953,6.154690364E-04
1689517119.3866365,23.991,56.513,37.9536,6.144204290E-04
1689517120.8052135,23.988,56.509,37.9536,6.120054435E-04
1689517122.2236545,23.986,56.512,37.9536,6.108773960E-04
1689517123.6422517,23.982,56.509,37.9536,6.134671387E-04
1689517125.0605514,23.989,56.52,37.9539,6.164858571E-04
1689517126.4790313,23.997,56.514,37.9539,6.144839096E-04
1689517127.8977075,23.989,56.513,37.9539,6.158502768E-04
1689517129.3160417,23.985,56.513,37.9539,6.104483601E-04
1689517130.7344797,23.988,56.519,37.955,6.091455449E-04
1689517132.1529856,23.983,56.505,37.955,6.184716881E-04
1689517133.5715985,23.988,56.517,37.955,6.147062351E-04
1689517134.9900098,23.991,56.511,37.955,6.146109072E-04
1689517136.4083643,23.985,56.514,37.9557,6.111791019E-04
1689517137.8269155,23.995,56.516,37.9557,6.161678856E-04
1689517139.2451508,23.992,56.515,37.9557,6.094472674E-04
1689517140.663813,23.988,56.516,37.9557,6.147538548E-04
1689517142.0821524,23.992,56.516,37.9563,6.145790870E-04
1689517143.5006013,23.992,56.516,37.9563,6.125453022E-04
1689517144.9190643,23.994,56.513,37.9563,6.166126259E-04
1689517146.3376687,23.986,56.52,37.9563,6.144200842E-04
1689517147.7561579,23.986,56.519,37.9571,6.107658481E-04
1689517149.1743584,23.985,56.511,37.9571,6.161676869E-04
1689517150.592913,24.0,56.519,37.9571,6.168985340E-04
1689517152.0114617,23.988,56.513,37.9571,6.132442984E-04
1689517153.4300804,23.989,56.515,37.9581,6.175340533E-04
1689517154.848284,23.989,56.513,37.9581,6.126722588E-04
1689517156.2667904,24.0,56.515,37.9581,6.102890619E-04
1689517157.685427,23.985,56.508,37.9581,6.159610706E-04
1689517159.103817,23.988,56.508,37.9591,6.164218220E-04
1689517160.522332,23.991,56.505,37.9591,6.124339732E-04
1689517161.9408743,23.989,56.505,37.9591,6.111629348E-04
1689517163.3592565,23.994,56.521,37.9591,6.132601481E-04
1689517164.7777083,23.995,56.523,37.9597,6.175181268E-04
1689517166.1963334,23.986,56.512,37.9597,6.153256034E-04
1689517167.6147346,23.989,56.513,37.9597,6.165648659E-04
1689517169.0330358,23.991,56.51,37.9597,6.163265461E-04
1689517170.4515638,23.994,56.515,37.9609,6.094629385E-04
1689517171.8700378,23.989,56.508,37.9609,6.119573242E-04
1689517173.288589,23.997,56.512,37.9609,6.168984859E-04
1689517174.7070365,23.989,56.513,37.9609,6.130059308E-04
1689517176.1255023,23.989,56.51,37.9616,6.160405350E-04
1689517177.5439327,23.992,56.512,37.9616,6.107180989E-04
1689517178.9624422,23.986,56.513,37.9616,6.144676624E-04
1689517180.380842,23.994,56.516,37.9616,6.144199984E-04
1689517181.7995718,24.0,56.521,37.9625,6.130218561E-04
1689517183.217926,23.995,56.517,37.9625,6.168032337E-04
1689517184.6363993,23.989,56.51,37.9625,6.104003770E-04
1689517186.0549247,24.002,56.514,37.9625,6.087162509E-04
1689517187.4731889,23.997,56.51,37.9637,6.115443117E-04
1689517188.8917348,23.997,56.511,37.9637,6.142612121E-04
1689517190.310157,24.003,56.505,37.9637,6.152621550E-04
1689517191.7284834,23.997,56.511,37.9637,6.107023038E-04
1689517193.1469634,24.003,56.512,37.9644,6.114967030E-04
1689517194.5654693,23.994,56.51,37.9644,6.162471768E-04
1689517195.9837892,24.002,56.508,37.9644,6.133714520E-04
1689517197.4023101,23.997,56.505,37.9644,6.129265885E-04
1689517198.8208542,24.003,56.513,37.9658,6.156910974E-04
1689517200.2391477,24.003,56.519,37.9658,6.147696410E-04
1689517201.657713,23.998,56.515,37.9658,6.127836430E-04
1689517203.0763054,24.003,56.509,37.9658,6.122752276E-04
1689517204.4948766,24.003,56.514,37.9669,6.133238345E-04
1689517205.91303,23.998,56.505,37.9669,6.155480732E-04
1689517207.3315144,23.997,56.51,37.9669,6.127041245E-04
1689517208.7500665,23.998,56.511,37.9669,6.142770347E-04
1689517210.1685069,24.003,56.511,37.968,6.116872937E-04
1689517211.5869396,23.998,56.507,37.968,6.120844346E-04
1689517213.005349,24.005,56.512,37.968,6.123068663E-04
1689517214.423878,24.002,56.503,37.968,6.172480281E-04
1689517215.8422673,24.003,56.505,37.9692,6.130059375E-04
1689517217.260725,24.006,56.509,37.9692,6.136256101E-04
1689517218.6792526,24.006,56.503,37.9692,6.128788750E-04
1689517220.0975976,24.012,56.513,37.9692,6.134190663E-04
1689517221.5161004,24.006,56.515,37.9709,6.139274817E-04
1689517222.9347632,24.006,56.509,37.9709,6.180901357E-04
1689517224.352974,23.995,56.505,37.9709,6.124657904E-04
1689517225.7715878,24.003,56.507,37.9709,6.143087962E-04
1689517227.1900187,24.002,56.511,37.9722,6.138798207E-04
1689517228.6084177,23.995,56.508,37.9722,6.121797398E-04
1689517230.0269232,23.992,56.508,37.9722,6.112582370E-04
1689517231.445357,24.0,56.508,37.9722,6.160564068E-04
1689517232.8639061,24.005,56.502,37.973,6.126563792E-04
1689517234.2822366,24.003,56.502,37.973,6.137684072E-04
1689517235.7006314,24.003,56.508,37.973,6.156273004E-04
1689517237.1191716,24.006,56.501,37.973,6.093833258E-04
1689517238.537616,24.002,56.508,37.9744,6.152618770E-04
1689517239.9560044,23.997,56.503,37.9744,6.150076716E-04
1689517241.374407,24.002,56.507,37.9744,6.149441197E-04
1689517242.7929163,24.002,56.502,37.9744,6.107179180E-04
1689517244.2114255,23.995,56.504,37.9758,6.126562511E-04
1689517245.6298115,24.006,56.508,37.9758,6.134029049E-04
1689517247.0480323,24.008,56.504,37.9758,6.131804732E-04
