t,ref_c,humidity,dmm_c,r_ohm
1689554290.9081793,24.478,55.234,38.0625,1.999985847E+03
1689554292.3266838,24.481,55.226,38.0625,1.999982904E+03
1689554293.7453,24.476,55.229,38.0625,1.999986833E+03
1689554295.1636963,24.483,55.236,38.0625,1.999987422E+03
1689554296.5822778,24.48,55.229,38.0621,1.999983830E+03
1689554298.0009196,24.476,55.236,38.0621,1.999987361E+03
1689554299.4192233,24.475,55.238,38.0621,1.999987274E+03
1689554300.837813,24.481,55.238,38.0621,1.999987949E+03
1689554302.2563884,24.472,55.23,38.061,1.999985641E+03
1689554303.6749797,24.48,55.232,38.061,1.999985416E+03
1689554305.0938902,24.484,55.231,38.061,1.999985537E+03
1689554306.5118747,24.48,55.231,38.061,1.999986887E+03
1689554307.9302886,24.475,55.231,38.0601,1.999986625E+03
1689554309.348856,24.473,55.231,38.0601,1.999987871E+03
1689554310.767372,24.483,55.234,38.0601,1.999990190E+03
1689554312.1859844,24.48,55.236,38.0601,1.999988373E+03
1689554313.604316,24.476,55.231,38.0595,1.999985694E+03
1689554315.0228324,24.48,55.237,38.0595,1.999984915E+03
1689554316.4414682,24.475,55.236,38.0595,1.999986195E+03
1689554317.859945,24.483,55.229,38.0595,1.999985832E+03
1689554319.2784126,24.472,55.234,38.0588,1.999985768E+03
1689554320.6969807,24.475,55.232,38.0588,1.999982359E+03
1689554322.115343,24.483,55.24,38.0588,1.999987205E+03
1689554323.5339217,24.481,55.23,38.0588,1.999987049E+03
1689554324.9525015,24.473,55.231,38.0578,1.999989112E+03
1689554326.3709092,24.473,55.23,38.0578,1.999983487E+03
1689554327.7893832,24.481,55.227,38.0578,1.999983591E+03
1689554329.2079818,24.475,55.231,38.0578,1.999988073E+03
1689554330.626452,24.48,55.234,38.0571,1.999987281E+03
1689554332.0450077,24.478,55.232,38.0571,1.999988060E+03
1689554333.4634302,24.473,55.232,38.0571,1.999987974E+03
1689554334.8818204,24.473,55.232,38.0571,1.999983335E+03
1689554336.3004894,24.476,55.229,38.0563,1.999986879E+03
1689554337.718975,24.484,55.229,38.0563,1.999986083E+03
1689554339.137502,24.48,55.234,38.0563,1.999983487E+03
1689554340.5558507,24.472,55.234,38.0563,1.999987745E+03
1689554341.974491,24.475,55.23,38.0558,1.999990287E+03
1689554343.3930488,24.472,55.232,38.0558,1.999985441E+03
1689554344.8114486,24.475,55.231,38.0558,1.999985303E+03
1689554346.2300508,24.48,55.237,38.0558,1.999986099E+03
1689554347.6485734,24.472,55.235,38.0549,1.999986593E+03
1689554349.0670667,24.475,55.236,38.0549,1.999983236E+03
1689554350.485498,24.472,55.237,38.0549,1.999989397E+03
1689554351.9040308,24.472,55.236,38.0549,1.999985641E+03
1689554353.3225725,24.472,55.235,38.0546,1.999984976E+03
1689554354.7410429,24.48,55.236,38.0546,1.999986862E+03
1689554356.1596823,24.473,55.236,38.0546,1.999986689E+03
1689554357.5780997,24.476,55.235,38.0546,1.999986741E+03
1689554358.9964137,24.476,55.234,38.0538,1.999987052E+03
1689554360.4149854,24.467,55.234,38.0538,1.999988661E+03
1689554361.8336108,24.473,55.238,38.0538,1.999986896E+03
1689554363.2520163,24.475,55.237,38.0538,1.999985754E+03
1689554364.6705847,24.475,55.236,38.0534,1.999987240E+03
1689554366.0890448,24.486,55.235,38.0534,1.999983692E+03
1689554367.5074682,24.478,55.24,38.0534,1.999985440E+03
1689554368.9260864,24.47,55.238,38.0534,1.999986808E+03
1689554370.344601,24.476,55.234,38.0528,1.999983097E+03
1689554371.7629478,24.47,55.236,38.0528,1.999990383E+03
1689554373.181567,24.466,55.237,38.0528,1.999982543E+03
1689554374.6000412,24.475,55.236,38.0528,1.999984897E+03
1689554376.0184507,24.472,55.228,38.052,1.999988610E+03
1689554377.4371185,24.476,55.236,38.052,1.999988921E+03
1689554378.85555,24.469,55.229,38.052,1.999988575E+03
1689554380.2741601,24.47,55.232,38.052,1.999985062E+03
1689554381.6924872,24.478,55.237,38.0514,1.999984625E+03
1689554383.111198,24.476,55.236,38.0514,1.999984868E+03
1689554384.529921,24.472,55.236,38.0514,1.999989869E+03
1689554385.9481187,24.473,55.232,38.0514,1.999987602E+03
1689554387.3666003,24.473,55.236,38.051,1.999989727E+03
1689554388.7850811,24.478,55.236,38.051,1.999985729E+03
1689554390.2036884,24.473,55.241,38.051,1.999987875E+03
1689554391.6220868,24.473,55.237,38.051,1.999985331E+03
1689554393.04071,24.472,55.229,38.05,1.999987358E+03
1689554394.4591444,24.473,55.239,38.05,1.999985644E+03
1689554395.8776445,24.475,55.243,38.05,1.999989071E+03
1689554397.296063,24.467,55.24,38.05,1.999987496E+03
1689554398.7146747,24.469,55.241,38.0497,1.999986168E+03
1689554400.133088,24.472,55.24,38.0497,1.999986255E+03
1689554401.5516472,24.472,55.243,38.0497,1.999986774E+03
1689554402.9702382,24.481,55.236,38.0497,1.999986982E+03
1689554404.388513,24.469,55.242,38.0487,1.999983805E+03
1689554405.807134,24.469,55.237,38.0487,1.999984843E+03
1689554407.2258182,24.47,55.241,38.0487,1.999985535E+03
1689554408.6443527,24.476,55.237,38.0487,1.999987093E+03
1689554410.0626152,24.475,55.242,38.0485,1.999987784E+03
1689554411.4810994,24.472,55.234,38.0485,1.999986070E+03
1689554412.8997695,24.473,55.234,38.0485,1.999989324E+03
1689554414.3181071,24.481,55.235,38.0485,1.999989359E+03
1689554415.7367795,24.467,55.24,38.0479,1.999987200E+03
1689554417.1551018,24.472,55.236,38.0479,1.999988255E+03
1689554418.573505,24.472,55.24,38.0479,1.999986732E+03
1689554419.9921396,24.466,55.241,38.0479,1.999985434E+03
1689554421.4106922,24.475,55.246,38.0474,1.999985407E+03
1689554422.8290236,24.47,55.24,38.0474,1.999986792E+03
1689554424.2476065,24.475,55.238,38.0474,1.999987882E+03
1689554425.6661253,24.466,55.234,38.0474,1.999987190E+03
1689554427.084667,24.473,55.24,38.0472,1.999983789E+03
1689554428.5029986,24.466,55.239,38.0472,1.999983564E+03
1689554429.9215431,24.47,55.232,38.0472,1.999982265E+03
1689554431.3399994,24.467,55.244,38.0472,1.999986108E+03
1689554432.758575,24.478,55.244,38.0468,1.999988571E+03
1689554434.177018,24.48,55.241,38.0468,1.999986217E+03
1689554435.5957253,24.47,55.246,38.0468,1.999989661E+03
1689554437.0140572,24.472,55.24,38.0468,1.999987221E+03
1689554438.4325752,24.466,55.243,38.0463,1.999983421E+03
1689554439.8511372,24.463,55.24,38.0463,1.999987298E+03
1689554441.2694983,24.475,55.234,38.0463,1.999992854E+03
1689554442.6880803,24.47,55.24,38.0463,1.999989669E+03
1689554444.1065922,24.469,55.235,38.0458,1.999986331E+03
1689554445.5250027,24.469,55.243,38.0458,1.999983268E+03
1689554446.9435961,24.475,55.242,38.0458,1.999990883E+03
1689554448.362404,24.472,55.241,38.0458,1.999986833E+03
1689554449.7805235,24.469,55.235,38.0453,1.999986056E+03
1689554451.1989841,24.475,55.236,38.0453,1.999987544E+03
1689554452.6175606,24.469,55.243,38.0453,1.999986523E+03
1689554454.0360966,24.47,55.247,38.0453,1.999986229E+03
1689554455.4545343,24.467,55.244,38.045,1.999983862E+03
1689554456.8730156,24.469,55.246,38.045,1.999987012E+03
1689554458.291612,24.466,55.244,38.045,1.999986043E+03
1689554459.7099578,24.467,55.244,38.045,1.999985731E+03
1689554461.1285255,24.476,55.242,38.0448,1.999986536E+03
1689554462.5470283,24.472,55.238,38.0448,1.999987193E+03
1689554463.965444,24.483,55.239,38.0448,1.999983455E+03
1689554465.3839896,24.466,55.244,38.0448,1.999989495E+03
1689554466.8025403,24.467,55.243,38.0444,1.999987067E+03
1689554468.22112,24.472,55.243,38.0444,1.999987413E+03
1689554469.6398368,24.464,55.243,38.0444,1.999990840E+03
1689554471.0580592,24.476,55.241,38.0444,1.999985059E+03
1689554472.4767382,24.476,55.25,38.0444,1.999987785E+03
1689554473.8949583,24.47,55.241,38.0444,1.999985899E+03
1689554475.3134522,24.469,55.239,38.0444,1.999987110E+03
1689554476.732006,24.475,55.248,38.0444,1.999988184E+03
1689554478.1504545,24.466,55.243,38.0439,1.999986519E+03
1689554479.5690246,24.47,55.25,38.0439,1.999988890E+03
1689554480.987683,24.476,55.244,38.0439,1.999984598E+03
1689554482.4060829,24.469,55.25,38.0439,1.999988353E+03
1689554483.8243845,24.464,55.249,38.0441,1.999989488E+03
1689554485.2430966,24.463,55.248,38.0441,1.999984746E+03
1689554486.661506,24.473,55.243,38.0441,1.999985404E+03
1689554488.0799494,24.476,55.241,38.0441,1.999985975E+03
1689554489.4984162,24.467,55.246,38.0438,1.999985511E+03
1689554490.9170372,24.472,55.253,38.0438,1.999984472E+03
1689554492.3354127,24.475,55.252,38.0438,1.999987743E+03
1689554493.7541523,24.467,55.251,38.0438,1.999983918E+03
1689554495.1724288,24.463,55.248,38.0437,1.999989220E+03
1689554496.5907881,24.469,55.247,38.0437,1.999990432E+03
1689554498.0094178,24.481,55.252,38.0437,1.999986296E+03
1689554499.4280765,24.467,55.244,38.0437,1.999985863E+03
1689554500.8463137,24.475,55.248,38.0435,1.999986986E+03
1689554502.2648146,24.466,55.252,38.0435,1.999986051E+03
1689554503.683291,24.475,55.246,38.0435,1.999988110E+03
1689554505.1018052,24.472,55.246,38.0435,1.999984909E+03
1689554506.5202875,24.464,55.252,38.0434,1.999986387E+03
1689554507.9388976,24.467,55.251,38.0434,1.999987529E+03
1689554509.3574433,24.466,55.251,38.0434,1.999985487E+03
1689554510.7759945,24.464,55.256,38.0434,1.999987338E+03
1689554512.1944454,24.464,55.252,38.0434,1.999987310E+03
1689554513.6128752,24.473,55.257,38.0434,1.999983554E+03
1689554515.0312674,24.469,55.253,38.0434,1.999986826E+03
1689554516.4498227,24.47,55.26,38.0434,1.999986099E+03
1689554517.8683913,24.466,55.257,38.0434,1.999986745E+03
1689554519.286762,24.472,55.256,38.0434,1.999988839E+03
1689554520.7053106,24.47,55.248,38.0434,1.999983993E+03
1689554522.1238558,24.463,55.262,38.0434,1.999985378E+03
1689554523.542235,24.472,55.254,38.0434,1.999987739E+03
1689554524.9608927,24.464,55.25,38.0434,1.999989193E+03
1689554526.3793237,24.469,55.257,38.0434,1.999986753E+03
1689554527.7978127,24.461,55.25,38.0434,1.999988224E+03
1689554529.2163894,24.473,55.253,38.0434,1.999986937E+03
1689554530.634741,24.469,55.259,38.0434,1.999981243E+03
1689554532.0534656,24.466,55.26,38.0434,1.999984151E+03
1689554533.4716203,24.46,55.255,38.0434,1.999989551E+03
1689554534.890234,24.47,55.257,38.0429,1.999985719E+03
1689554536.3087704,24.472,55.259,38.0429,1.999986965E+03
1689554537.7271183,24.467,55.256,38.0429,1.999983400E+03
1689554539.1456907,24.472,55.256,38.0429,1.999985338E+03
1689554540.5643902,24.466,55.263,38.0433,1.999985265E+03
1689554541.9828176,24.467,55.261,38.0433,1.999987532E+03
1689554543.4011145,24.47,55.265,38.0433,1.999989436E+03
1689554544.8198776,24.466,55.256,38.0433,1.999986407E+03
1689554546.2382498,24.469,55.266,38.044,1.999984983E+03
1689554547.6566675,24.47,55.262,38.044,1.999987216E+03
1689554549.0751278,24.464,55.262,38.044,1.999986298E+03
1689554550.4938416,24.469,55.261,38.044,1.999984135E+03
1689554551.9119866,24.467,55.263,38.0435,1.999988336E+03
1689554553.330562,24.466,55.256,38.0435,1.999991105E+03
1689554554.7491,24.466,55.257,38.0435,1.999987245E+03
1689554556.167456,24.472,55.254,38.0435,1.999983109E+03
1689554557.5860097,24.47,55.26,38.0436,1.999986442E+03
1689554559.0045269,24.473,55.26,38.0436,1.999985889E+03
1689554560.4231582,24.47,55.266,38.0436,1.999983950E+03
1689554561.8415172,24.467,55.265,38.0436,1.999989212E+03
1689554563.2600226,24.47,55.265,38.0439,1.999987992E+03
1689554564.678616,24.464,55.262,38.0439,1.999987888E+03
1689554566.0969076,24.467,55.261,38.0439,1.999984461E+03
1689554567.5155268,24.469,55.266,38.0439,1.999986019E+03
1689554568.934077,24.466,55.266,38.0439,1.999985869E+03
1689554570.3524039,24.467,55.264,38.0439,1.999985575E+03
1689554571.771169,24.467,55.262,38.0439,1.999982459E+03
1689554573.1895945,24.463,55.268,38.0439,1.999984311E+03
1689554574.607834,24.467,55.267,38.0442,1.999988174E+03
1689554576.026453,24.469,55.266,38.0442,1.999984314E+03
1689554577.4450061,24.463,55.269,38.0442,1.999987239E+03
1689554578.863544,24.467,55.262,38.0442,1.999987931E+03
1689554580.2818742,24.467,55.265,38.0445,1.999985764E+03
1689554581.700444,24.473,55.265,38.0445,1.999986958E+03
1689554583.1188846,24.463,55.267,38.0445,1.999986664E+03
1689554584.5374608,24.469,55.262,38.0445,1.999987374E+03
1689554585.9559069,24.472,55.264,38.0447,1.999990805E+03
1689554587.3744447,24.463,55.268,38.0447,1.999990061E+03
1689554588.7929807,24.464,55.268,38.0447,1.999986028E+03
1689554590.2113242,24.467,55.267,38.0447,1.999985093E+03
1689554591.6300602,24.473,55.266,38.0449,1.999986326E+03
1689554593.048272,24.47,55.265,38.0449,1.999989787E+03
1689554594.4667819,24.47,55.264,38.0449,1.999988385E+03
1689554595.8853521,24.47,55.257,38.0449,1.999986914E+03
1689554597.3037357,24.466,55.266,38.0452,1.999990522E+03
1689554598.7222555,24.467,55.262,38.0452,1.999985434E+03
1689554600.1408055,24.464,55.265,38.0452,1.999986663E+03
1689554601.559262,24.466,55.264,38.0452,1.999983911E+03
1689554602.977643,24.467,55.272,38.045,1.999987716E+03
1689554604.3962736,24.464,55.264,38.045,1.999987889E+03
1689554605.8146026,24.463,55.271,38.045,1.999986418E+03
1689554607.233063,24.469,55.271,38.045,1.999986643E+03
1689554608.651802,24.469,55.269,38.0458,1.999985889E+03
1689554610.070204,24.47,55.265,38.0458,1.999986876E+03
1689554611.4886177,24.467,55.267,38.0458,1.999985353E+03
1689554612.9070916,24.466,55.269,38.0458,1.999984366E+03
1689554614.3256614,24.463,55.264,38.0464,1.999985671E+03
1689554615.7441847,24.464,55.26,38.0464,1.999987627E+03
1689554617.1626933,24.467,55.268,38.0464,1.999988250E+03
1689554618.5811267,24.46,55.271,38.0464,1.999989098E+03
1689554619.9996195,24.472,55.269,38.0467,1.999987910E+03
1689554621.4181097,24.463,55.271,38.0467,1.999990627E+03
1689554622.836748,24.473,55.278,38.0467,1.999991025E+03
1689554624.2551465,24.467,55.271,38.0467,1.999985850E+03
1689554625.673662,24.469,55.272,38.047,1.999990642E+03
1689554627.0920022,24.47,55.267,38.047,1.999988149E+03
1689554628.5105028,24.469,55.271,38.047,1.999985363E+03
1689554629.9290369,24.469,55.273,38.047,1.999989499E+03
1689554631.3474607,24.461,55.278,38.0477,1.999987114E+03
1689554632.7660263,24.461,55.274,38.0477,1.999983705E+03
1689554634.1844704,24.463,55.276,38.0477,1.999988897E+03
1689554635.6031027,24.461,55.276,38.0477,1.999990126E+03
1689554637.0214777,24.466,55.278,38.0483,1.999987943E+03
1689554638.440247,24.467,55.269,38.0483,1.999987286E+03
1689554639.8585289,24.466,55.276,38.0483,1.999986559E+03
1689554641.2770238,24.466,55.274,38.0483,1.999986507E+03
1689554642.6956923,24.464,55.274,38.0484,1.999986072E+03
1689554644.1139677,24.47,55.278,38.0484,1.999990053E+03
1689554645.5324578,24.467,55.277,38.0484,1.999987560E+03
1689554646.9509466,24.463,55.277,38.0484,1.999992493E+03
1689554648.3696544,24.463,55.275,38.0492,1.999986997E+03
1689554649.7878902,24.464,55.278,38.0492,1.999988624E+03
1689554651.2062953,24.467,55.281,38.0492,1.999989281E+03
1689554652.6247914,24.472,55.281,38.0492,1.999988676E+03
1689554654.0435295,24.463,55.279,38.0497,1.999983996E+03
1689554655.4618273,24.466,55.281,38.0497,1.999987336E+03
1689554656.8803144,24.472,55.284,38.0497,1.999983909E+03
1689554658.2988021,24.469,55.286,38.0497,1.999986246E+03
1689554659.7173288,24.466,55.28,38.0501,1.999984961E+03
1689554661.1359541,24.461,55.284,38.0501,1.999988821E+03
1689554662.5543106,24.464,55.283,38.0501,1.999984753E+03
1689554663.972842,24.458,55.28,38.0501,1.999985705E+03
1689554665.3913598,24.466,55.284,38.051,1.999988890E+03
1689554666.8098955,24.466,55.281,38.051,1.999987522E+03
1689554668.2286296,24.466,55.287,38.051,1.999986363E+03
1689554669.6469789,24.467,55.283,38.051,1.999989253E+03
1689554671.065147,24.466,55.279,38.0511,1.999988606E+03
1689554672.4837034,24.467,55.281,38.0511,1.999989523E+03
1689554673.902252,24.464,55.296,38.0511,1.999989938E+03
1689554675.3205645,24.464,55.279,38.0511,1.999984383E+03
1689554676.7392886,24.464,55.287,38.052,1.999987760E+03
1689554678.1578412,24.458,55.285,38.052,1.999987466E+03
1689554679.576263,24.469,55.288,38.052,1.999989456E+03
1689554680.9945107,24.464,55.28,38.052,1.999989145E+03
1689554682.4132025,24.463,55.283,38.053,1.999983760E+03
1689554683.831593,24.463,55.287,38.053,1.999986789E+03
1689554685.250204,24.46,55.29,38.053,1.999986200E+03
1689554686.6684256,24.472,55.285,38.053,1.999984400E+03
1689554688.0870733,24.473,55.292,38.0537,1.999989357E+03
1689554689.5057726,24.464,55.291,38.0537,1.999983784E+03
1689554690.9240234,24.467,55.285,38.0537,1.999985048E+03
1689554692.3429787,24.463,55.291,38.0537,1.999990292E+03
1689554693.7610476,24.455,55.292,38.0541,1.999988182E+03
1689554695.1797104,24.46,55.295,38.0541,1.999988043E+03
1689554696.5982594,24.461,55.292,38.0541,1.999990622E+03
1689554698.0164995,24.46,55.293,38.0541,1.999987593E+03
1689554699.435202,24.464,55.286,38.0546,1.999988422E+03
1689554700.8533576,24.47,55.289,38.0546,1.999988682E+03
1689554702.2718444,24.466,55.287,38.0546,1.999986051E+03
1689554703.690481,24.472,55.29,38.0546,1.999987228E+03
1689554705.1089473,24.464,55.295,38.0557,1.999989666E+03
1689554706.527421,24.463,55.297,38.0557,1.999986101E+03
1689554707.9459367,24.469,55.301,38.0557,1.999985807E+03
1689554709.3644652,24.463,55.296,38.0557,1.999986949E+03
1689554710.7828228,24.467,55.291,38.0563,1.999985257E+03
1689554712.2012727,24.464,55.293,38.0563,1.999987818E+03
1689554713.6199741,24.46,55.291,38.0563,1.999987005E+03
1689554715.0382042,24.469,55.298,38.0563,1.999988078E+03
1689554716.4566667,24.467,55.297,38.0564,1.999986824E+03
1689554717.8754735,24.464,55.3,38.0564,1.999984159E+03
1689554719.2938924,24.469,55.293,38.0564,1.999986357E+03
1689554720.7124414,24.463,55.295,38.0564,1.999987015E+03
1689554722.1308107,24.463,55.295,38.0574,1.999987056E+03
1689554723.5493383,24.458,55.296,38.0574,1.999986796E+03
1689554724.9678502,24.467,55.303,38.0574,1.999987679E+03
1689554726.386194,24.46,55.295,38.0574,1.999988838E+03
1689554727.8047264,24.473,55.299,38.0582,1.999985740E+03
1689554729.223506,24.466,55.297,38.0582,1.999982296E+03
1689554730.6421838,24.466,55.302,38.0582,1.999983369E+03
1689554732.0602872,24.463,55.3,38.0582,1.999986242E+03
1689554733.478706,24.464,55.295,38.0589,1.999989629E+03
1689554734.8972096,24.469,55.292,38.0589,1.999987742E+03
1689554736.3157005,24.466,55.298,38.0589,1.999988244E+03
1689554737.7340918,24.464,55.29,38.0589,1.999988504E+03
1689554739.1528249,24.464,55.298,38.0598,1.999989536E+03
1689554740.5713797,24.461,55.296,38.0598,1.999989605E+03
1689554741.9897857,24.463,55.289,38.0598,1.999986576E+03
1689554743.4081674,24.475,55.297,38.0598,1.999989865E+03
1689554744.826718,24.464,55.299,38.061,1.999984009E+03
1689554746.245147,24.461,55.296,38.061,1.999987332E+03
1689554747.663774,24.47,55.295,38.061,1.999988717E+03
1689554749.0822914,24.466,55.301,38.061,1.999988284E+03
1689554750.5006921,24.461,55.296,38.0618,1.999988316E+03
1689554751.919,24.463,55.301,38.0618,1.999989423E+03
1689554753.337732,24.46,55.3,38.0618,1.999988108E+03
1689554754.7559204,24.469,55.298,38.0618,1.999989458E+03
1689554756.1743972,24.469,55.3,38.0627,1.999988980E+03
1689554757.5929487,24.467,55.297,38.0627,1.999987128E+03
1689554759.011473,24.463,55.304,38.0627,1.999989863E+03
1689554760.4297001,24.467,55.301,38.0627,1.999989396E+03
1689554761.8482883,24.466,55.301,38.0638,1.999986243E+03
1689554763.266882,24.476,55.298,38.0638,1.999991314E+03
1689554764.685131,24.464,55.304,38.0638,1.999989376E+03
1689554766.1039286,24.464,55.3,38.0638,1.999986209E+03
1689554767.5222192,24.46,55.296,38.0647,1.999986765E+03
1689554768.9409032,24.464,55.3,38.0647,1.999984480E+03
1689554770.359438,24.467,55.304,38.0647,1.999985916E+03
1689554771.7777193,24.46,55.304,38.0647,1.999988824E+03
1689554773.1963148,24.464,55.301,38.0656,1.999987976E+03
1689554774.6145759,24.469,55.302,38.0656,1.999986176E+03
1689554776.0331888,24.46,55.299,38.0656,1.999987838E+03
1689554777.4517224,24.466,55.296,38.0656,1.999989880E+03
1689554778.8705897,24.47,55.302,38.0664,1.999986134E+03
1689554780.2886188,24.463,55.301,38.0664,1.999990599E+03
1689554781.7072845,24.467,55.3,38.0664,1.999990772E+03
1689554783.125721,24.464,55.297,38.0664,1.999983884E+03
1689554784.5439494,24.467,55.299,38.0668,1.999988701E+03
1689554785.962546,24.463,55.299,38.0668,1.999988147E+03
1689554787.3811398,24.469,55.304,38.0668,1.999985810E+03
1689554788.7996495,24.467,55.296,38.0668,1.999988112E+03
1689554790.218214,24.47,55.301,38.0679,1.999987991E+03
1689554791.636675,24.467,55.31,38.0679,1.999989669E+03
1689554793.0550814,24.463,55.303,38.0679,1.999984183E+03
1689554794.4736605,24.46,55.303,38.0679,1.999988666E+03
1689554795.8919027,24.461,55.304,38.0686,1.999989260E+03
1689554797.3105066,24.461,55.298,38.0686,1.999984899E+03
1689554798.729154,24.466,55.296,38.0686,1.999987962E+03
1689554800.1476722,24.458,55.301,38.0686,1.999991216E+03
1689554801.5660899,24.463,55.3,38.069,1.999987419E+03
1689554802.9845996,24.475,55.301,38.069,1.999990811E+03
1689554804.4027407,24.461,55.307,38.069,1.999986052E+03
1689554805.8215609,24.46,55.305,38.069,1.999987783E+03
1689554807.2401404,24.46,55.309,38.0697,1.999986259E+03
1689554808.658475,24.467,55.307,38.0697,1.999984390E+03
1689554810.0767775,24.461,55.3,38.0697,1.999986778E+03
1689554811.4955993,24.469,55.299,38.0697,1.999983368E+03
1689554812.9138417,24.46,55.301,38.0706,1.999986227E+03
1689554814.3321416,24.472,55.302,38.0706,1.999985345E+03
1689554815.75075,24.464,55.298,38.0706,1.999987560E+03
1689554817.1690817,24.461,55.303,38.0706,1.999982766E+03
1689554818.5876007,24.466,55.293,38.0709,1.999984501E+03
1689554820.0063176,24.463,55.291,38.0709,1.999988205E+03
1689554821.4247916,24.46,55.295,38.0709,1.999988568E+03
1689554822.8430014,24.458,55.297,38.0709,1.999986388E+03
1689554824.2615955,24.469,55.3,38.0718,1.999987362E+03
1689554825.6801333,24.464,55.302,38.0718,1.999985528E+03
1689554827.0986292,24.463,55.298,38.0718,1.999990045E+03
1689554828.5170007,24.463,55.293,38.0718,1.999981893E+03
1689554829.935594,24.466,55.301,38.0722,1.999989221E+03
1689554831.3542705,24.467,55.304,38.0722,1.999989792E+03
1689554832.772431,24.464,55.303,38.0722,1.999989342E+03
1689554834.1908984,24.472,55.308,38.0722,1.999988079E+03
1689554835.6093626,24.463,55.304,38.0728,1.999986909E+03
1689554837.027852,24.461,55.307,38.0728,1.999987031E+03
1689554838.4464061,24.458,55.303,38.0728,1.999987930E+03
1689554839.8648832,24.46,55.304,38.0728,1.999984382E+03
1689554841.2836423,24.469,55.304,38.0733,1.999987358E+03
1689554842.7017949,24.466,55.297,38.0733,1.999984295E+03
1689554844.1203883,24.463,55.298,38.0733,1.999987047E+03
1689554845.5391076,24.461,55.305,38.0733,1.999991512E+03
1689554846.957231,24.461,55.3,38.0738,1.999987925E+03
1689554848.3758147,24.466,55.299,38.0738,1.999984100E+03
1689554849.794125,24.464,55.305,38.0738,1.999984031E+03
1689554851.2129014,24.461,55.304,38.0738,1.999987405E+03
1689554852.631176,24.466,55.298,38.0747,1.999988560E+03
1689554854.0495195,24.466,55.304,38.0747,1.999985635E+03
1689554855.468302,24.458,55.3,38.0747,1.999985878E+03
1689554856.8863654,24.463,55.296,38.0747,1.999989028E+03
1689554858.3052979,24.458,55.298,38.0756,1.999985552E+03
1689554859.7237177,24.461,55.298,38.0756,1.999990052E+03
1689554861.1423202,24.469,55.299,38.0756,1.999988391E+03
1689554862.5605547,24.458,55.297,38.0756,1.999987145E+03
1689554863.979,24.466,55.298,38.0762,1.999988805E+03
1689554865.3976297,24.461,55.3,38.0762,1.999988321E+03
1689554866.8160655,24.467,55.295,38.0762,1.999985240E+03
1689554868.2346792,24.464,55.299,38.0762,1.999985655E+03
1689554869.6530306,24.469,55.292,38.0766,1.999984888E+03
1689554871.0717225,24.46,55.304,38.0766,1.999985424E+03
1689554872.4899838,24.467,55.31,38.0766,1.999987899E+03
1689554873.9083574,24.463,55.308,38.0766,1.999988401E+03
1689554875.327276,24.464,55.297,38.0774,1.999983731E+03
1689554876.7453768,24.461,55.298,38.0774,1.999987417E+03
1689554878.1641536,24.466,55.303,38.0774,1.999987140E+03
1689554879.5823424,24.467,55.303,38.0774,1.999988629E+03
1689554881.0007846,24.463,55.297,38.0778,1.999985961E+03
1689554882.4192991,24.464,55.292,38.0778,1.999987657E+03
1689554883.8378596,24.463,55.301,38.0778,1.999990703E+03
1689554885.256202,24.47,55.301,38.0778,1.999990011E+03
1689554886.6748052,24.463,55.309,38.078,1.999987399E+03
1689554888.0932212,24.467,55.295,38.078,1.999986395E+03
1689554889.5118957,24.464,55.301,38.078,1.999988420E+03
1689554890.930162,24.467,55.296,38.078,1.999987710E+03
1689554892.348726,24.461,55.297,38.0784,1.999985488E+03
1689554893.767244,24.47,55.3,38.0784,1.999988517E+03
1689554895.1856208,24.463,55.304,38.0784,1.999988655E+03
1689554896.6042457,24.466,55.301,38.0784,1.999990334E+03
1689554898.0224648,24.469,55.305,38.0793,1.999988213E+03
1689554899.4409807,24.461,55.307,38.0793,1.999987901E+03
1689554900.8596306,24.469,55.299,38.0793,1.999991069E+03
1689554902.277962,24.463,55.301,38.0793,1.999988074E+03
1689554903.6964624,24.464,55.297,38.0792,1.999986860E+03
1689554905.1149173,24.47,55.299,38.0792,1.999983208E+03
1689554906.5334477,24.467,55.296,38.0792,1.999985527E+03
1689554907.9518552,24.464,55.298,38.0792,1.999989110E+03
1689554909.3703094,24.463,55.303,38.0795,1.999989357E+03
1689554910.7887278,24.463,55.299,38.0795,1.999985204E+03
1689554912.2073567,24.458,55.301,38.0795,1.999987056E+03
1689554913.625749,24.463,55.299,38.0795,1.999982331E+03
1689554915.044352,24.46,55.3,38.0799,1.999985403E+03
1689554916.4628704,24.46,55.296,38.0799,1.999988969E+03
1689554917.881323,24.463,55.293,38.0799,1.999987653E+03
1689554919.2997828,24.467,55.296,38.0799,1.999984365E+03
1689554920.7182543,24.47,55.291,38.0804,1.999985584E+03
1689554922.1366222,24.464,55.293,38.0804,1.999987107E+03
1689554923.5552595,24.461,55.3,38.0804,1.999985636E+03
1689554924.9740174,24.466,55.299,38.0804,1.999987228E+03
1689554926.3920546,24.469,55.305,38.081,1.999986085E+03
1689554927.8108015,24.458,55.295,38.081,1.999991796E+03
1689554929.2290413,24.467,55.301,38.081,1.999983541E+03
1689554930.647582,24.466,55.295,38.081,1.999987591E+03
1689554932.066105,24.463,55.295,38.0812,1.999988848E+03
1689554933.48442,24.464,55.298,38.0812,1.999987290E+03
1689554934.9032133,24.47,55.299,38.0812,1.999988311E+03
1689554936.3213813,24.466,55.292,38.0812,1.999990077E+03
