t,ref_c,humidity,dmm_c,r_ohm
1689561678.079987,24.326,55.437,38.0466,1.999955461E+04
1689561679.4980261,24.319,55.435,38.0466,1.999955081E+04
1689561680.9167116,24.328,55.435,38.0466,1.999956050E+04
1689561682.3350425,24.32,55.436,38.0466,1.999952883E+04
1689561683.7534144,24.326,55.435,38.0466,1.999955877E+04
1689561685.1724007,24.32,55.433,38.0466,1.999954176E+04
1689561686.5903788,24.326,55.43,38.0466,1.999951649E+04
1689561688.0089266,24.322,55.43,38.0466,1.999953086E+04
1689561689.427417,24.328,55.434,38.0466,1.999955837E+04
1689561690.845742,24.325,55.429,38.0466,1.999952428E+04
1689561692.264326,24.319,55.431,38.0459,1.999952010E+04
1689561693.6826458,24.323,55.432,38.0459,1.999954865E+04
1689561695.1011827,24.323,55.436,38.0459,1.999954502E+04
1689561696.5195975,24.322,55.43,38.0459,1.999955557E+04
1689561697.9384446,24.329,55.431,38.0459,1.999948705E+04
1689561699.3567832,24.322,55.428,38.0459,1.999953550E+04
1689561700.7749689,24.322,55.428,38.0459,1.999955322E+04
1689561702.1934152,24.317,55.426,38.0459,1.999952796E+04
1689561703.611888,24.325,55.429,38.0459,1.999952709E+04
1689561705.0305398,24.326,55.428,38.0459,1.999954526E+04
1689561706.4489594,24.319,55.428,38.0459,1.999954526E+04
1689561707.867344,24.325,55.425,38.0458,1.999953383E+04
1689561709.2858112,24.319,55.429,38.0458,1.999954560E+04
1689561710.70433,24.326,55.425,38.0458,1.999954664E+04
1689561712.1228373,24.329,55.426,38.0458,1.999954923E+04
1689561713.5414283,24.323,55.429,38.0458,1.999955564E+04
1689561714.9597242,24.319,55.43,38.0455,1.999952364E+04
1689561716.378191,24.331,55.421,38.0455,1.999954804E+04
1689561717.7964625,24.319,55.421,38.0455,1.999952779E+04
1689561719.214979,24.316,55.428,38.0455,1.999952347E+04
1689561720.633682,24.326,55.426,38.0455,1.999949509E+04
1689561722.051847,24.323,55.423,38.0457,1.999954129E+04
1689561723.4704318,24.32,55.42,38.0457,1.999957574E+04
1689561724.8891966,24.325,55.42,38.0457,1.999949562E+04
1689561726.3073256,24.319,55.419,38.0457,1.999952590E+04
1689561727.7260492,24.322,55.424,38.0457,1.999955497E+04
1689561729.1445148,24.316,55.422,38.0457,1.999956864E+04
1689561730.5627034,24.323,55.424,38.0455,1.999958949E+04
1689561731.9812179,24.323,55.423,38.0455,1.999953671E+04
1689561733.3997366,24.317,55.426,38.0455,1.999951006E+04
1689561734.8181617,24.325,55.425,38.0455,1.999954934E+04
1689561736.2365746,24.314,55.419,38.0455,1.999949570E+04
1689561737.6550586,24.322,55.426,38.0458,1.999956089E+04
1689561739.0734496,24.322,55.428,38.0458,1.999951936E+04
1689561740.4919538,24.32,55.423,38.0458,1.999957214E+04
1689561741.9104688,24.317,55.42,38.0458,1.999954930E+04
1689561743.328943,24.326,55.43,38.0458,1.999955639E+04
1689561744.747392,24.319,55.424,38.0465,1.999958131E+04
1689561746.1657236,24.32,55.422,38.0465,1.999954271E+04
1689561747.584443,24.319,55.424,38.0465,1.999953042E+04
1689561749.00322,24.326,55.426,38.0465,1.999957455E+04
1689561750.4212453,24.319,55.426,38.0465,1.999956348E+04
1689561751.8397477,24.32,55.423,38.0465,1.999954063E+04
1689561753.2580364,24.32,55.426,38.0467,1.999955583E+04
1689561754.67651,24.322,55.422,38.0467,1.999956725E+04
1689561756.0949287,24.322,55.422,38.0467,1.999956846E+04
1689561757.5137694,24.319,55.419,38.0467,1.999958351E+04
1689561758.931878,24.32,55.43,38.0467,1.999954285E+04
1689561760.350386,24.317,55.426,38.0468,1.999956354E+04
1689561761.768959,24.325,55.423,38.0468,1.999958535E+04
1689561763.1875517,24.325,55.426,38.0468,1.999957860E+04
1689561764.6058588,24.325,55.428,38.0468,1.999956233E+04
1689561766.024333,24.326,55.428,38.0468,1.999954191E+04
1689561767.442667,24.319,55.426,38.0469,1.999957185E+04
1689561768.861342,24.319,55.429,38.0469,1.999950163E+04
1689561770.2796423,24.323,55.434,38.0469,1.999954039E+04
1689561771.698313,24.325,55.426,38.0469,1.999951236E+04
1689561773.1166227,24.32,55.426,38.0469,1.999956790E+04
1689561774.5351071,24.326,55.425,38.0469,1.999957396E+04
1689561775.9537663,24.325,55.425,38.0469,1.999953841E+04
1689561777.3720794,24.317,55.43,38.0469,1.999959915E+04
1689561778.7907293,24.323,55.424,38.0469,1.999954430E+04
1689561780.2091646,24.326,55.428,38.0469,1.999954222E+04
1689561781.6273906,24.319,55.425,38.0469,1.999953460E+04
1689561783.045992,24.322,55.431,38.0472,1.999954147E+04
1689561784.464407,24.314,55.432,38.0472,1.999958542E+04
1689561785.882859,24.322,55.432,38.0472,1.999956362E+04
1689561787.3011935,24.319,55.432,38.0472,1.999958282E+04
1689561788.7198017,24.314,55.434,38.0472,1.999956067E+04
1689561790.13841,24.317,55.426,38.0474,1.999958905E+04
1689561791.5565903,24.319,55.426,38.0474,1.999957794E+04
1689561792.975138,24.323,55.429,38.0474,1.999957015E+04
1689561794.3932989,24.317,55.431,38.0474,1.999956773E+04
1689561795.8119402,24.323,55.43,38.0474,1.999957690E+04
1689561797.2305439,24.32,55.43,38.0474,1.999953866E+04
1689561798.6489975,24.328,55.429,38.0475,1.999953680E+04
1689561800.0672305,24.316,55.43,38.0475,1.999952607E+04
1689561801.4858198,24.326,55.434,38.0475,1.999953023E+04
1689561802.9043324,24.322,55.425,38.0475,1.999953992E+04
1689561804.3227048,24.322,55.44,38.0475,1.999954078E+04
1689561805.7410905,24.328,55.442,38.048,1.999953924E+04
1689561807.1597235,24.322,55.44,38.048,1.999958354E+04
1689561808.5782158,24.325,55.435,38.048,1.999955793E+04
1689561809.9967613,24.317,55.428,38.048,1.999956139E+04
1689561811.415246,24.317,55.429,38.048,1.999956000E+04
1689561812.8337026,24.314,55.433,38.0485,1.999956640E+04
1689561814.2522032,24.317,55.432,38.0485,1.999957221E+04
1689561815.670618,24.325,55.432,38.0485,1.999958190E+04
1689561817.089095,24.311,55.431,38.0485,1.999952220E+04
1689561818.5076885,24.323,55.433,38.0485,1.999959246E+04
1689561819.9261072,24.319,55.436,38.0485,1.999954954E+04
1689561821.3443215,24.322,55.43,38.0486,1.999953565E+04
1689561822.762857,24.322,55.43,38.0486,1.999947664E+04
1689561824.181496,24.323,55.433,38.0486,1.999957770E+04
1689561825.5997748,24.322,55.436,38.0486,1.999958947E+04
1689561827.0182395,24.322,55.433,38.0486,1.999955676E+04
1689561828.4367073,24.314,55.429,38.0495,1.999955844E+04
1689561829.8550878,24.316,55.43,38.0495,1.999958215E+04
1689561831.2736158,24.322,55.436,38.0495,1.999955238E+04
1689561832.692116,24.32,55.437,38.0495,1.999950808E+04
1689561834.1105962,24.322,55.435,38.0495,1.999956761E+04
1689561835.5289533,24.316,55.437,38.0501,1.999955982E+04
1689561836.9479353,24.316,55.437,38.0501,1.999957678E+04
1689561838.3658283,24.322,55.436,38.0501,1.999953560E+04
1689561839.784439,24.317,55.436,38.0501,1.999959720E+04
1689561841.2030346,24.326,55.436,38.0501,1.999954477E+04
1689561842.6212146,24.319,55.447,38.0501,1.999955429E+04
1689561844.039681,24.317,55.434,38.0508,1.999956960E+04
1689561845.458139,24.32,55.431,38.0508,1.999953534E+04
1689561846.8767135,24.325,55.438,38.0508,1.999956389E+04
1689561848.2950196,24.328,55.434,38.0508,1.999954728E+04
1689561849.7135036,24.32,55.44,38.0508,1.999956822E+04
1689561851.1321309,24.316,55.436,38.0511,1.999955952E+04
1689561852.5505044,24.32,55.444,38.0511,1.999954412E+04
1689561853.9690547,24.326,55.441,38.0511,1.999959794E+04
1689561855.3874516,24.32,55.442,38.0511,1.999957354E+04
1689561856.8060095,24.329,55.446,38.0511,1.999955416E+04
1689561858.2243326,24.323,55.44,38.0516,1.999953807E+04
1689561859.6428585,24.323,55.44,38.0516,1.999954211E+04
1689561861.0611768,24.319,55.449,38.0516,1.999955007E+04
1689561862.4798033,24.319,55.441,38.0516,1.999954141E+04
1689561863.8982224,24.317,55.448,38.0516,1.999955889E+04
1689561865.3167217,24.32,55.438,38.0516,1.999954591E+04
1689561866.7351182,24.325,55.45,38.0519,1.999952534E+04
1689561868.1537852,24.323,55.448,38.0519,1.999957223E+04
1689561869.572186,24.322,55.443,38.0519,1.999954056E+04
1689561870.990471,24.325,55.446,38.0519,1.999956669E+04
1689561872.4090338,24.328,55.441,38.0519,1.999956514E+04
1689561873.827632,24.32,55.442,38.0527,1.999954179E+04
1689561875.2461128,24.323,55.449,38.0527,1.999955979E+04
1689561876.6643925,24.323,55.441,38.0527,1.999955892E+04
1689561878.0828483,24.322,55.443,38.0527,1.999955754E+04
1689561879.5014102,24.316,55.447,38.0527,1.999951116E+04
1689561880.9196815,24.316,55.454,38.0531,1.999953625E+04
1689561882.3383334,24.32,55.448,38.0531,1.999951509E+04
1689561883.756905,24.319,55.444,38.0531,1.999953793E+04
1689561885.1749988,24.325,55.448,38.0531,1.999955333E+04
1689561886.593653,24.317,55.449,38.0531,1.999955472E+04
1689561888.0121317,24.313,55.447,38.0531,1.999951474E+04
1689561889.4306908,24.325,55.453,38.054,1.999957200E+04
1689561890.8489566,24.323,55.447,38.054,1.999958152E+04
1689561892.267483,24.317,55.443,38.054,1.999952632E+04
1689561893.68591,24.32,55.44,38.054,1.999957131E+04
1689561895.1043184,24.331,55.448,38.054,1.999956542E+04
1689561896.5228312,24.316,55.45,38.0546,1.999951804E+04
1689561897.9413607,24.322,55.452,38.0546,1.999954746E+04
1689561899.3597462,24.319,55.446,38.0546,1.999955317E+04
1689561900.7782047,24.32,55.454,38.0546,1.999956321E+04
1689561902.196712,24.319,55.448,38.0546,1.999958553E+04
1689561903.6151338,24.326,55.45,38.0554,1.999958017E+04
1689561905.0337632,24.323,55.454,38.0554,1.999955288E+04
1689561906.452085,24.32,55.452,38.0554,1.999955564E+04
1689561907.870579,24.322,55.45,38.0554,1.999956049E+04
1689561909.2888808,24.317,55.448,38.0554,1.999954993E+04
1689561910.7073922,24.314,55.448,38.0554,1.999957122E+04
1689561912.1258118,24.317,55.454,38.0563,1.999952954E+04
1689561913.5442917,24.319,55.444,38.0563,1.999954391E+04
1689561914.9628465,24.323,55.45,38.0563,1.999951535E+04
1689561916.381213,24.317,55.453,38.0563,1.999950930E+04
1689561917.79972,24.326,55.457,38.0563,1.999958388E+04
1689561919.2183256,24.319,55.455,38.0572,1.999962469E+04
1689561920.636735,24.329,55.449,38.0572,1.999957173E+04
1689561922.055057,24.322,55.452,38.0572,1.999958679E+04
1689561923.4734926,24.316,55.456,38.0572,1.999955841E+04
1689561924.8921278,24.32,55.463,38.0572,1.999953003E+04
1689561926.3106306,24.317,55.457,38.0578,1.999957589E+04
1689561927.7289767,24.322,55.454,38.0578,1.999954564E+04
1689561929.1475494,24.32,55.459,38.0578,1.999958232E+04
1689561930.565792,24.322,55.458,38.0578,2.000016826E+04
1689561931.9842606,24.323,55.45,38.0578,1.999957453E+04
1689561933.4027386,24.322,55.462,38.0578,1.999956934E+04
1689561934.8211505,24.326,55.455,38.0591,1.999989177E+04
1689561936.2396772,24.316,55.46,38.0591,1.999964933E+04
1689561937.6582236,24.32,55.455,38.0591,1.999950068E+04
1689561939.0768712,24.316,55.456,38.0591,1.999957942E+04
1689561940.4950886,24.325,55.456,38.0591,1.999957648E+04
1689561941.9136686,24.322,55.462,38.06,1.999954880E+04
1689561943.3319874,24.317,55.46,38.06,1.999956542E+04
1689561944.7503192,24.323,55.461,38.06,1.999953669E+04
1689561946.169066,24.323,55.459,38.06,1.999953859E+04
1689561947.587477,24.319,55.459,38.06,1.999957407E+04
1689561949.005888,24.322,55.461,38.0615,1.999958912E+04
1689561950.4242547,24.319,55.46,38.0615,1.999955800E+04
1689561951.8429098,24.323,55.459,38.0615,1.999952373E+04
1689561953.2610745,24.316,55.46,38.0615,1.999955281E+04
1689561954.6797113,24.317,55.458,38.0615,1.999953498E+04
1689561956.0982013,24.322,55.46,38.0615,1.999954779E+04
1689561957.5167413,24.319,55.455,38.0621,1.999954932E+04
1689561958.9350061,24.313,55.456,38.0621,1.999952665E+04
1689561960.3534882,24.32,55.46,38.0621,1.999957908E+04
1689561961.7720737,24.313,55.459,38.0621,1.999949619E+04
1689561963.1905758,24.325,55.462,38.0621,1.999955191E+04
1689561964.608983,24.323,55.457,38.0634,1.999958437E+04
1689561966.0274756,24.32,55.46,38.0634,1.999957970E+04
1689561967.445826,24.323,55.461,38.0634,1.999956274E+04
1689561968.8643415,24.334,55.461,38.0634,1.999954163E+04
1689561970.2828622,24.325,55.46,38.0634,1.999958644E+04
1689561971.7011178,24.319,55.457,38.064,1.999928777E+04
1689561973.1197438,24.325,55.461,38.064,1.999954260E+04
1689561974.5380619,24.319,55.459,38.064,1.999956181E+04
1689561975.956592,24.32,55.461,38.064,1.999962618E+04
1689561977.3752728,24.316,55.459,38.064,1.999953568E+04
1689561978.793587,24.32,55.463,38.064,1.999955835E+04
1689561980.212184,24.326,55.456,38.0647,1.999952198E+04
1689561981.630336,24.323,55.46,38.0647,1.999954067E+04
1689561983.0488973,24.322,55.459,38.0647,1.999953583E+04
1689561984.4676049,24.323,55.459,38.0647,1.999952493E+04
1689561985.8859625,24.32,55.46,38.0647,1.999951835E+04
1689561987.3043547,24.323,55.456,38.0656,1.999950712E+04
1689561988.7227488,24.323,55.462,38.0656,1.999953706E+04
1689561990.1412263,24.319,55.465,38.0656,1.999957305E+04
1689561991.5598004,24.316,55.458,38.0656,1.999958724E+04
1689561992.9782572,24.317,55.459,38.0656,1.999960351E+04
1689561994.3966365,24.316,55.465,38.0663,1.999955488E+04
1689561995.8150423,24.322,55.455,38.0663,1.999951036E+04
1689561997.2336278,24.32,55.465,38.0663,1.999954203E+04
1689561998.6520193,24.319,55.458,38.0663,1.999953407E+04
1689562000.0707707,24.329,55.458,38.0663,1.999954826E+04
1689562001.4888313,24.323,55.454,38.0663,1.999953476E+04
1689562002.9073565,24.331,55.461,38.0671,1.999954964E+04
1689562004.3256218,24.319,55.46,38.0671,1.999955414E+04
1689562005.74454,24.314,55.468,38.0671,1.999955847E+04
1689562007.1628325,24.323,55.462,38.0671,1.999953389E+04
1689562008.58128,24.331,55.457,38.0671,1.999973740E+04
1689562009.9997437,24.317,55.457,38.0681,1.999956198E+04
1689562011.4182224,24.322,55.46,38.0681,1.999954641E+04
1689562012.8365734,24.323,55.468,38.0681,1.999953568E+04
1689562014.255152,24.322,55.463,38.0681,1.999955195E+04
1689562015.6735375,24.319,55.461,38.0681,1.999952720E+04
1689562017.0922565,24.32,55.46,38.0689,1.999955506E+04
1689562018.5105944,24.319,55.457,38.0689,1.999955426E+04
1689562019.9289725,24.322,55.463,38.0689,1.999955599E+04
1689562021.34749,24.319,55.459,38.0689,1.999957606E+04
1689562022.7658763,24.325,55.456,38.0689,1.999951809E+04
1689562024.1842036,24.328,55.465,38.0689,1.999953332E+04
1689562025.602825,24.32,55.458,38.0697,1.999955989E+04
1689562027.0213265,24.322,55.457,38.0697,1.999953012E+04
1689562028.439639,24.323,55.459,38.0697,1.999957165E+04
1689562029.8581097,24.322,55.458,38.0697,1.999955868E+04
1689562031.2769756,24.316,55.46,38.0697,1.999951489E+04
1689562032.6954567,24.323,55.462,38.0706,1.999956576E+04
1689562034.113609,24.323,55.463,38.0706,1.999954223E+04
1689562035.532231,24.326,55.458,38.0706,1.999954604E+04
1689562036.9506195,24.323,55.46,38.0706,1.999954396E+04
1689562038.3691068,24.322,55.466,38.0706,1.999954690E+04
1689562039.7876046,24.319,55.462,38.0719,1.999951143E+04
1689562041.2058907,24.32,55.46,38.0719,1.999962958E+04
1689562042.6243875,24.326,55.467,38.0719,1.999958009E+04
1689562044.042972,24.322,55.46,38.0719,1.999956659E+04
1689562045.4614933,24.323,55.466,38.0719,1.999951970E+04
1689562046.8799267,24.325,55.459,38.0719,1.999954998E+04
1689562048.29848,24.323,55.467,38.0725,1.999954008E+04
1689562049.7167592,24.32,55.456,38.0725,1.999959580E+04
1689562051.135545,24.332,55.463,38.0725,1.999954216E+04
1689562052.5536141,24.319,55.461,38.0725,1.999949301E+04
1689562053.9720542,24.317,55.46,38.0725,1.999959096E+04
1689562055.3906717,24.323,55.462,38.0733,1.999954272E+04
1689562056.8092568,24.326,55.463,38.0733,1.999955812E+04
1689562058.2274835,24.32,55.47,38.0733,1.999954929E+04
1689562059.6458669,24.32,55.459,38.0733,1.999958581E+04
1689562061.0642657,24.319,55.457,38.0733,1.999953874E+04
1689562062.4828887,24.319,55.459,38.0735,1.999956798E+04
1689562063.9017558,24.325,55.471,38.0735,1.999954204E+04
1689562065.3198533,24.322,55.462,38.0735,1.999945586E+04
1689562066.738158,24.325,55.469,38.0735,1.999952197E+04
1689562068.1566622,24.325,55.462,38.0735,1.999958288E+04
1689562069.5753074,24.314,55.463,38.0735,1.999951435E+04
1689562070.9934692,24.313,55.463,38.0747,1.999954100E+04
1689562072.4119184,24.32,55.468,38.0747,1.999949618E+04
1689562073.8305938,24.316,55.471,38.0747,1.999953806E+04
1689562075.2492576,24.32,55.466,38.0747,1.999955277E+04
1689562076.667448,24.317,55.463,38.0747,1.999955761E+04
1689562078.0859358,24.326,55.46,38.075,1.999953924E+04
1689562079.5045338,24.316,55.462,38.075,1.999959305E+04
1689562080.923112,24.317,55.46,38.075,1.999953128E+04
1689562082.3413277,24.319,55.461,38.075,1.999958492E+04
1689562083.7597425,24.323,55.469,38.075,1.999953941E+04
1689562085.178346,24.323,55.466,38.0758,1.999951051E+04
1689562086.5968451,24.325,55.466,38.0758,1.999947489E+04
1689562088.0154674,24.325,55.468,38.0758,1.999956488E+04
1689562089.4336505,24.322,55.466,38.0758,1.999961316E+04
1689562090.852291,24.319,55.463,38.0758,1.999937972E+04
1689562092.2704933,24.326,55.468,38.0758,1.999951417E+04
1689562093.689038,24.331,55.46,38.0764,1.999958352E+04
1689562095.107723,24.316,55.467,38.0764,1.999952607E+04
1689562096.5262873,24.317,55.466,38.0764,1.999951863E+04
1689562097.9446032,24.331,55.46,38.0764,1.999939784E+04
1689562099.3628423,24.326,55.46,38.0764,1.999947744E+04
1689562100.781464,24.325,55.465,38.0769,1.999963560E+04
1689562102.2002263,24.323,55.465,38.0769,1.999957590E+04
1689562103.6182284,24.326,55.463,38.0769,1.999965342E+04
1689562105.036951,24.319,55.457,38.0769,1.999985727E+04
1689562106.455294,24.32,55.462,38.0769,1.999959199E+04
1689562107.8737438,24.325,55.465,38.0776,1.999953627E+04
1689562109.2923846,24.316,55.463,38.0776,1.999955373E+04
1689562110.7107112,24.325,55.462,38.0776,1.999956671E+04
1689562112.12914,24.319,55.468,38.0776,1.999951202E+04
1689562113.5479286,24.326,55.462,38.0776,1.999955771E+04
1689562114.9663064,24.326,55.458,38.0776,1.999953798E+04
1689562116.3847055,24.325,55.456,38.0784,1.999950900E+04
1689562117.8030066,24.322,55.457,38.0784,1.999953911E+04
1689562119.221529,24.326,55.459,38.0784,1.999960867E+04
1689562120.6399198,24.322,55.455,38.0784,1.999956333E+04
1689562122.0582418,24.316,55.458,38.0784,1.999955053E+04
1689562123.4767363,24.328,55.457,38.0793,1.999954961E+04
1689562124.8953543,24.323,55.454,38.0793,1.999956761E+04
1689562126.31433,24.322,55.452,38.0793,1.999957678E+04
1689562127.7324636,24.328,55.455,38.0793,1.999952072E+04
1689562129.1506858,24.322,55.457,38.0793,1.999951812E+04
1689562130.5693414,24.319,55.452,38.0803,1.999953162E+04
1689562131.9878476,24.322,55.458,38.0803,1.999952175E+04
1689562133.4063454,24.325,55.457,38.0803,1.999955757E+04
1689562134.824497,24.323,55.455,38.0803,1.999951102E+04
1689562136.2432,24.322,55.459,38.0803,1.999955878E+04
1689562137.6616445,24.328,55.46,38.0803,1.999950289E+04
1689562139.080082,24.316,55.463,38.0809,1.999951695E+04
1689562140.4988031,24.317,55.456,38.0809,1.999951038E+04
1689562141.917138,24.326,55.449,38.0809,1.999953547E+04
1689562143.3354888,24.32,55.454,38.0809,1.999954966E+04
1689562144.7540116,24.317,55.459,38.0809,1.999957094E+04
1689562146.1724386,24.317,55.455,38.0817,1.999957328E+04
1689562147.5909734,24.316,55.455,38.0817,1.999954577E+04
1689562149.0093002,24.317,55.461,38.0817,1.999954508E+04
1689562150.4277418,24.319,55.459,38.0817,1.999952846E+04
1689562151.846174,24.316,55.453,38.0817,1.999955909E+04
1689562153.2646668,24.319,55.45,38.0819,1.999955684E+04
1689562154.6830046,24.325,55.452,38.0819,1.999955186E+04
1689562156.1018214,24.322,55.453,38.0819,1.999955272E+04
1689562157.5203075,24.331,55.454,38.0819,1.999954234E+04
1689562158.9385614,24.322,55.447,38.0819,1.999955497E+04
1689562160.3569531,24.317,55.457,38.0819,1.999955290E+04
1689562161.775738,24.317,55.452,38.0819,1.999954028E+04
1689562163.1937199,24.319,55.455,38.0819,1.999953094E+04
1689562164.6123142,24.323,55.454,38.0819,1.999956260E+04
1689562166.0307865,24.323,55.45,38.0819,1.999955015E+04
1689562167.449456,24.317,55.449,38.0819,1.999954409E+04
1689562168.8677547,24.323,55.45,38.0826,1.999952520E+04
1689562170.286251,24.32,55.449,38.0826,1.999953213E+04
1689562171.7049394,24.319,55.454,38.0826,1.999951153E+04
1689562173.123617,24.317,55.449,38.0826,1.999951828E+04
1689562174.5416734,24.323,55.452,38.0826,1.999957625E+04
1689562175.960303,24.32,55.453,38.0832,1.999953437E+04
1689562177.3785686,24.314,55.447,38.0832,1.999957501E+04
1689562178.7970889,24.328,55.447,38.0832,1.999952050E+04
1689562180.2156303,24.328,55.45,38.0832,1.999956757E+04
1689562181.6341534,24.325,55.45,38.0832,1.999952950E+04
1689562183.052376,24.323,55.454,38.0832,1.999954715E+04
1689562184.4709365,24.314,55.459,38.0838,1.999957881E+04
1689562185.8895428,24.314,55.455,38.0838,1.999959161E+04
1689562187.3081129,24.328,55.455,38.0838,1.999955233E+04
1689562188.7263806,24.317,55.449,38.0838,1.999949834E+04
1689562190.1447082,24.32,55.446,38.0838,1.999954005E+04
1689562191.5632079,24.322,55.45,38.0844,1.999954227E+04
1689562192.9815412,24.317,55.445,38.0844,1.999955490E+04
